InvoiceId,Date,TotalSalesAmount,CustomerId
64714,10/20/2024,3628.45,11291
64715,10/20/2024,2248.85,12093
64716,10/20/2024,5584.85,12124
64717,10/20/2024,2384.25,12265
64718,10/20/2024,7789.55,13548
64719,10/20/2024,5269.65,14033
64720,10/20/2024,8109.75,14160
64721,10/20/2024,10939.449999999999,14199
64722,10/20/2024,13214.6,14312
64723,10/20/2024,658.9,14800
64724,10/20/2024,1469.35,14858
64725,10/20/2024,15694.15,15382
64726,10/20/2024,119.8,16386
64727,10/20/2024,7484.1,16759
64728,10/20/2024,5909.75,18476
64729,10/20/2024,3718.649999999999,18940
64730,10/20/2024,3749.15,18947
64731,10/20/2024,674.8499999999999,18986
64732,10/20/2024,89.85,19069
64733,10/20/2024,559.4,19328
64734,10/20/2024,4169.3,21271
64735,10/20/2024,269.85,21385
64736,10/20/2024,869.05,21407
64737,10/20/2024,5214.6,21506
64738,10/20/2024,3419.25,22501
64739,10/20/2024,3149.7,22896
64740,10/20/2024,7434.35,23095
64741,10/20/2024,1559.55,23107
64742,10/20/2024,9264.5,23396
64743,10/20/2024,1139,23526
64744,10/20/2024,6264.65,23666
64745,10/20/2024,3518.5499999999997,23746
64746,10/20/2024,4239.6,24201
64747,10/20/2024,6389.35,25150
64748,10/20/2024,1949.85,26294
64749,10/20/2024,1354.55,26775
64750,10/20/2024,854.7499999999999,26860
64751,10/20/2024,4033.75,27432
64752,10/20/2024,9084.75,27506
64753,10/20/2024,209.65,27601
64754,10/20/2024,1304.4499999999998,28272
64755,10/20/2024,16349.35,28403
64756,10/20/2024,674.8499999999999,29250
64757,10/20/2024,13899.55,29384
64758,10/20/2024,1754.35,29700
64759,10/20/2024,449.45,29795
64760,10/20/2024,1574.6499999999999,30357
64761,10/20/2024,9324.55,31160
64762,10/20/2024,299.6,31253
64763,10/20/2024,4468.25,31393
64764,10/21/2024,299.5,32260
64765,10/21/2024,329.45,32261
64766,10/21/2024,1169.05,32262
64767,10/21/2024,2774.85,32263
64768,10/21/2024,1588.75,32264
64769,10/21/2024,359.4,32265
64770,10/21/2024,809.1500000000001,32266
64771,10/21/2024,59.9,32267
64772,10/21/2024,29.95,32268
64773,10/21/2024,2094.45,32269
64774,10/21/2024,1574.6499999999999,32270
64775,10/21/2024,1199.6,32271
64776,10/21/2024,4975,32272
64777,10/21/2024,119.8,32273
64778,10/21/2024,119.8,32274
64779,10/21/2024,2849.7,32275
64780,10/21/2024,299.9,32276
64781,10/21/2024,5279.25,32277
64782,10/21/2024,8289.55,32278
64783,10/21/2024,359.4,32279
64784,10/21/2024,59.9,32280
64785,10/21/2024,4469.3,32281
64786,10/21/2024,1469.05,32282
64787,10/21/2024,5719.55,32283
64788,10/21/2024,2599.2,32284
64789,10/21/2024,689.3499999999999,32285
64790,10/21/2024,179.7,32286
64791,10/21/2024,209.65,32287
64792,10/21/2024,1439.1999999999998,32288
64793,10/21/2024,4475,32289
64794,10/21/2024,2839.9,32290
64795,10/21/2024,4959.7,32291
64796,10/21/2024,4500,32292
64797,10/21/2024,5269.55,32293
64798,10/21/2024,8955,32294
64799,10/21/2024,6329.55,32295
64800,10/21/2024,9214.6,32296
64801,10/21/2024,7109.8,32297
64802,10/21/2024,899.8,32298
64803,10/21/2024,1124.75,32299
64804,10/21/2024,2339.85,32300
64805,10/21/2024,1749.3999999999999,32301
64806,10/21/2024,89.85,32302
64807,10/21/2024,1349.6999999999998,32303
64808,10/21/2024,4500,32304
64809,10/21/2024,914.6499999999999,32305
64810,10/21/2024,1499.6499999999999,32306
64811,10/21/2024,359.4,32307
64812,10/21/2024,899.6999999999999,396
64813,10/21/2024,1349.6999999999998,2209
64814,10/21/2024,6594.8,3321
64815,10/21/2024,3194.2,4104
64816,10/21/2024,11439.35,4574
64817,10/21/2024,1999.65,4976
64818,10/21/2024,4924.9,5653
64819,10/21/2024,7473.9,7118
64820,10/21/2024,1278.9,7237
64821,10/21/2024,2483.85,8249
64822,10/21/2024,3614.4500000000003,9743
64823,10/21/2024,299.5,9803
64824,10/21/2024,2549.1499999999996,11102
64825,10/21/2024,999,11721
64826,10/21/2024,3914.45,11814
64827,10/21/2024,5234.25,11927
64828,10/21/2024,7789.6,12219
64829,10/21/2024,6514.6,13375
64830,10/21/2024,4113.75,13548
64831,10/21/2024,5779.05,13857
64832,10/21/2024,5749.7,14173
64833,10/21/2024,11699.4,14438
64834,10/21/2024,3309,14800
64835,10/21/2024,658.9,15355
64836,10/21/2024,2269.55,15463
64837,10/21/2024,89.85,15705
64838,10/21/2024,2368.85,16043
64839,10/21/2024,1349.55,16689
64840,10/21/2024,314.79999999999995,17005
64841,10/21/2024,4774.5,17097
64842,10/21/2024,1485,17320
64843,10/21/2024,2788.6499999999996,17820
64844,10/21/2024,3419,18513
64845,10/21/2024,779.6999999999999,18598
64846,10/21/2024,3694.3999999999996,18610
64847,10/21/2024,1019.4999999999999,18618
64848,10/21/2024,6329.5,18872
64849,10/21/2024,5158.5,19308
64850,10/21/2024,464.54999999999995,19484
64851,10/21/2024,59.9,19731
64852,10/21/2024,6014.150000000001,20150
64853,10/21/2024,5475,20816
64854,10/21/2024,5370,21271
64855,10/21/2024,10514.349999999999,21908
64856,10/21/2024,3314.5499999999997,22136
64857,10/21/2024,7738.6,22164
64858,10/21/2024,209.65,22756
64859,10/21/2024,2609.25,23382
64860,10/21/2024,2128.95,25527
64861,10/21/2024,1993.9499999999998,25581
64862,10/21/2024,2239.25,25631
64863,10/21/2024,1589.15,26338
64864,10/21/2024,20044.199999999997,26860
64865,10/21/2024,1944.1999999999998,26926
64866,10/21/2024,3750,27186
64867,10/21/2024,179.7,27298
64868,10/21/2024,1704.65,27506
64869,10/21/2024,3178.7999999999997,27641
64870,10/21/2024,989.3499999999999,28351
64871,10/21/2024,839.75,28643
64872,10/21/2024,494.49999999999994,28714
64873,10/21/2024,6074.099999999999,28852
64874,10/21/2024,2368.8500000000004,28916
64875,10/21/2024,209.65,29779
64876,10/21/2024,479.2,30393
64877,10/21/2024,4634.049999999999,31056
64878,10/21/2024,1048.9499999999998,31280
64879,10/21/2024,3429.6499999999996,31854
64880,10/21/2024,6750,32287
64881,10/22/2024,674.8499999999999,32308
64882,10/22/2024,3269.7,32309
64883,10/22/2024,2984.9,32310
64884,10/22/2024,829.45,32311
64885,10/22/2024,179.7,32312
64886,10/22/2024,29.95,32313
64887,10/22/2024,299.5,32314
64888,10/22/2024,269.55,32315
64889,10/22/2024,1949.0500000000002,32316
64890,10/22/2024,8955,32317
64891,10/22/2024,7425,32318
64892,10/22/2024,449.75,32319
64893,10/22/2024,1799.6,32320
64894,10/22/2024,269.55,32321
64895,10/22/2024,239.6,32322
64896,10/22/2024,1139.6,32323
64897,10/22/2024,179.7,32324
64898,10/22/2024,3119.75,32325
64899,10/22/2024,599.8,32326
64900,10/22/2024,1349.55,32327
64901,10/22/2024,749.75,32328
64902,10/22/2024,4439.5,32329
64903,10/22/2024,7929.55,32330
64904,10/22/2024,209.65,32331
64905,10/22/2024,449.9,32332
64906,10/22/2024,10154.6,32333
64907,10/22/2024,6394.95,32334
64908,10/22/2024,5234.35,32335
64909,10/22/2024,239.6,32336
64910,10/22/2024,1664.5,32337
64911,10/22/2024,6034.8,32338
64912,10/22/2024,674.2,32339
64913,10/22/2024,239.6,32340
64914,10/22/2024,2234.2,32341
64915,10/22/2024,8955,32342
64916,10/22/2024,599.8,32343
64917,10/22/2024,1000,32344
64918,10/22/2024,2338.8999999999996,32345
64919,10/22/2024,659.5,32346
64920,10/22/2024,1199.6,32347
64921,10/22/2024,269.55,32348
64922,10/22/2024,3449.85,32349
64923,10/22/2024,479.20000000000005,32350
64924,10/22/2024,8564.15,32351
64925,10/22/2024,809.5500000000001,32352
64926,10/22/2024,269.55,32353
64927,10/22/2024,1689.6499999999999,32354
64928,10/22/2024,5975,32355
64929,10/22/2024,4500,32356
64930,10/22/2024,3339.85,32357
64931,10/22/2024,1074.2,272
64932,10/22/2024,2024.25,2159
64933,10/22/2024,4273.4,2209
64934,10/22/2024,179.7,2210
64935,10/22/2024,1844.1999999999998,2397
64936,10/22/2024,1749.75,2517
64937,10/22/2024,8264.55,2813
64938,10/22/2024,799,4933
64939,10/22/2024,2779.2,5223
64940,10/22/2024,3313.9500000000003,5433
64941,10/22/2024,399.49999999999994,5782
64942,10/22/2024,329.45,6126
64943,10/22/2024,209.64999999999998,6231
64944,10/22/2024,2024.55,6377
64945,10/22/2024,2057.8999999999996,7367
64946,10/22/2024,704.8,8419
64947,10/22/2024,974.4499999999999,8641
64948,10/22/2024,1544.25,9158
64949,10/22/2024,14804.15,9291
64950,10/22/2024,9014.1,9654
64951,10/22/2024,2039.3499999999997,11022
64952,10/22/2024,4363.25,12927
64953,10/22/2024,5308.75,13100
64954,10/22/2024,2474,13135
64955,10/22/2024,6965,13258
64956,10/22/2024,2024.55,13590
64957,10/22/2024,269.85,13770
64958,10/22/2024,3149.1499999999996,14022
64959,10/22/2024,809.45,14312
64960,10/22/2024,8264.7,16181
64961,10/22/2024,1574.6499999999999,17886
64962,10/22/2024,2038.6999999999998,18129
64963,10/22/2024,1909.65,18135
64964,10/22/2024,7384.3,18552
64965,10/22/2024,6339.9,18598
64966,10/22/2024,329.45,19484
64967,10/22/2024,3194.65,21074
64968,10/22/2024,6414.75,21908
64969,10/22/2024,2174.25,22719
64970,10/22/2024,239.6,23391
64971,10/22/2024,14908.95,23666
64972,10/22/2024,1469.35,24063
64973,10/22/2024,12753.95,24071
64974,10/22/2024,3859.4,25018
64975,10/22/2024,1528.95,27852
64976,10/22/2024,2159,28202
64977,10/22/2024,4573.85,28212
64978,10/22/2024,1979.3,28515
64979,10/22/2024,1499.5499999999997,28757
64980,10/22/2024,239.6,29141
64981,10/22/2024,689.4499999999999,30153
64982,10/22/2024,14089.15,30750
64983,10/22/2024,8249,30937
64984,10/22/2024,2929.75,31393
64985,10/22/2024,11554.449999999999,32043
64986,10/23/2024,1124.75,32358
64987,10/23/2024,2599.65,32359
64988,10/23/2024,409.65,32360
64989,10/23/2024,1124.1,32361
64990,10/23/2024,4834.5,32362
64991,10/23/2024,5524.200000000001,32363
64992,10/23/2024,179.7,32364
64993,10/23/2024,658.9,32365
64994,10/23/2024,5879.5,32366
64995,10/23/2024,149.75,32367
64996,10/23/2024,1588.8500000000001,32368
64997,10/23/2024,1559.3,32369
64998,10/23/2024,4475,32370
64999,10/23/2024,1349.6999999999998,32371
65000,10/23/2024,299.5,32372
65001,10/23/2024,5249.9,32373
65002,10/23/2024,5239.6,32374
65003,10/23/2024,89.85,32375
65004,10/23/2024,614.3,190
65005,10/23/2024,4279.2,1062
65006,10/23/2024,1229.35,1581
65007,10/23/2024,899.8,2209
65008,10/23/2024,2084.45,2395
65009,10/23/2024,6024.5,2850
65010,10/23/2024,179.7,5433
65011,10/23/2024,3508.7,5766
65012,10/23/2024,5174.099999999999,5987
65013,10/23/2024,9148.65,6842
65014,10/23/2024,6943.95,7198
65015,10/23/2024,1349.6999999999998,8072
65016,10/23/2024,778.6999999999999,9654
65017,10/23/2024,7790,9715
65018,10/23/2024,1888.4499999999998,9766
65019,10/23/2024,1574.1,10182
65020,10/23/2024,1199.75,10392
65021,10/23/2024,4475,10607
65022,10/23/2024,2879.2,11636
65023,10/23/2024,953.8999999999999,12219
65024,10/23/2024,149.75,13062
65025,10/23/2024,3669.85,13135
65026,10/23/2024,3804.45,13452
65027,10/23/2024,89.85,13464
65028,10/23/2024,1859.4999999999998,13841
65029,10/23/2024,2219.2,14438
65030,10/23/2024,5970,15621
65031,10/23/2024,8779.5,16884
65032,10/23/2024,4339.400000000001,17097
65033,10/23/2024,9124.75,18362
65034,10/23/2024,8955,19219
65035,10/23/2024,839.5999999999999,19399
65036,10/23/2024,2659.3999999999996,19426
65037,10/23/2024,2458.75,19541
65038,10/23/2024,299.8,19719
65039,10/23/2024,59.9,20086
65040,10/23/2024,17169.55,20205
65041,10/23/2024,3283.95,20615
65042,10/23/2024,12239.65,21016
65043,10/23/2024,899.1,21025
65044,10/23/2024,519.8,21516
65045,10/23/2024,11174.6,22290
65046,10/23/2024,1568.85,23259
65047,10/23/2024,1349.6999999999998,24063
65048,10/23/2024,1274.7,24201
65049,10/23/2024,2119.2,24380
65050,10/23/2024,569.05,24575
65051,10/23/2024,1244.55,25020
65052,10/23/2024,1299.5,25203
65053,10/23/2024,4589.85,25422
65054,10/23/2024,4159.7,25841
65055,10/23/2024,1749.75,26470
65056,10/23/2024,8938.55,26923
65057,10/23/2024,14740,27360
65058,10/23/2024,7764.55,27941
65059,10/23/2024,519.3,29837
65060,10/23/2024,4838.55,29931
65061,10/23/2024,899.8,30450
65062,10/23/2024,2429.25,31651
65063,10/24/2024,359.4,32376
65064,10/24/2024,1269.55,32377
65065,10/24/2024,3250,32378
65066,10/24/2024,239.6,32379
65067,10/24/2024,1424.25,32380
65068,10/24/2024,269.55,32381
65069,10/24/2024,224.95,32382
65070,10/24/2024,1980,32383
65071,10/24/2024,1499.5,32384
65072,10/24/2024,149.75,32385
65073,10/24/2024,779.3000000000001,32386
65074,10/24/2024,1289.4499999999998,32387
65075,10/24/2024,4500,32388
65076,10/24/2024,599.8,32389
65077,10/24/2024,6179.65,32390
65078,10/24/2024,89.85,32391
65079,10/24/2024,1379.6499999999999,32392
65080,10/24/2024,1109.0500000000002,32393
65081,10/24/2024,2903.95,601
65082,10/24/2024,5659.4,708
65083,10/24/2024,1289.05,1575
65084,10/24/2024,8174.5,2527
65085,10/24/2024,4133.95,3688
65086,10/24/2024,3504.25,3821
65087,10/24/2024,6958.400000000001,3951
65088,10/24/2024,3243.75,4383
65089,10/24/2024,59.9,4976
65090,10/24/2024,659.3,6646
65091,10/24/2024,6019.75,6702
65092,10/24/2024,18129,7510
65093,10/24/2024,764.6999999999999,8014
65094,10/24/2024,5894.049999999999,8357
65095,10/24/2024,1979.3,9039
65096,10/24/2024,2419.1,9239
65097,10/24/2024,1734.5,9743
65098,10/24/2024,1979.3,11386
65099,10/24/2024,6269.55,11636
65100,10/24/2024,4348.65,11927
65101,10/24/2024,2475,12170
65102,10/24/2024,749.75,12704
65103,10/24/2024,269.55,13278
65104,10/24/2024,4663.4,13631
65105,10/24/2024,9604.050000000001,13867
65106,10/24/2024,7404.6,14147
65107,10/24/2024,2924.25,14438
65108,10/24/2024,1219.5,14462
65109,10/24/2024,8464.1,15348
65110,10/24/2024,11129.85,16675
65111,10/24/2024,10084.25,16689
65112,10/24/2024,3489.1,16884
65113,10/24/2024,1498.4,17005
65114,10/24/2024,1199.6,17262
65115,10/24/2024,119.8,18112
65116,10/24/2024,5000,19399
65117,10/24/2024,2924.35,19541
65118,10/24/2024,2493.7999999999997,20461
65119,10/24/2024,778.8,21407
65120,10/24/2024,1319.3999999999999,21749
65121,10/24/2024,5849.7,22290
65122,10/24/2024,3104.05,22530
65123,10/24/2024,1124.75,23285
65124,10/24/2024,209.65,23455
65125,10/24/2024,449.25,23698
65126,10/24/2024,4954.7,24177
65127,10/24/2024,5369.8,24251
65128,10/24/2024,5088.45,24282
65129,10/24/2024,3448.7000000000003,24322
65130,10/24/2024,449.75,26294
65131,10/24/2024,479.20000000000005,26449
65132,10/24/2024,2969.1499999999996,26896
65133,10/24/2024,3873.75,27967
65134,10/24/2024,3129.15,28515
65135,10/24/2024,7023.65,29426
65136,10/24/2024,5399.3,29705
65137,10/24/2024,899.15,29953
65138,10/24/2024,1679,30217
65139,10/24/2024,3429.2,30643
65140,10/24/2024,1434.4,31755
65141,10/25/2024,149.95,32394
65142,10/25/2024,12035,32395
65143,10/25/2024,869.15,32396
65144,10/25/2024,4639.7,32397
65145,10/25/2024,239.6,32398
65146,10/25/2024,1134.6,32399
65147,10/25/2024,1419.95,32400
65148,10/25/2024,5699.25,32401
65149,10/25/2024,5159.599999999999,32402
65150,10/25/2024,459.4,32403
65151,10/25/2024,2399.2,32404
65152,10/25/2024,8955,32405
65153,10/25/2024,7960,32406
65154,10/25/2024,3919.2999999999997,32407
65155,10/25/2024,3674.6499999999996,32408
65156,10/25/2024,5469.5,32409
65157,10/25/2024,3585,32410
65158,10/25/2024,2179.85,32411
65159,10/25/2024,129.95,32412
65160,10/25/2024,899.6999999999999,32413
65161,10/25/2024,539.1,32414
65162,10/25/2024,959.5999999999999,32415
65163,10/25/2024,209.65,32416
65164,10/25/2024,29.95,32417
65165,10/25/2024,209.65,32418
65166,10/25/2024,929.65,32419
65167,10/25/2024,4714.6,32420
65168,10/25/2024,269.55,32421
65169,10/25/2024,1169.4499999999998,32422
65170,10/25/2024,29.95,32423
65171,10/25/2024,1799.6,32424
65172,10/25/2024,59.9,32425
65173,10/25/2024,9919,272
65174,10/25/2024,419.29999999999995,919
65175,10/25/2024,789.3499999999999,1873
65176,10/25/2024,2928.8999999999996,2120
65177,10/25/2024,239.6,2517
65178,10/25/2024,1448.75,2527
65179,10/25/2024,1649.15,2843
65180,10/25/2024,4268.65,3369
65181,10/25/2024,1498.3999999999999,3850
65182,10/25/2024,4363.599999999999,3994
65183,10/25/2024,4819.25,6530
65184,10/25/2024,2409.6,6546
65185,10/25/2024,1619.2499999999998,6987
65186,10/25/2024,3349.2,7510
65187,10/25/2024,8679.6,9870
65188,10/25/2024,4975,9928
65189,10/25/2024,3303.8500000000004,10450
65190,10/25/2024,4809.049999999999,12046
65191,10/25/2024,5319.000000000001,12124
65192,10/25/2024,5524.75,12225
65193,10/25/2024,569.65,12998
65194,10/25/2024,1364.35,13349
65195,10/25/2024,1049.6499999999999,13741
65196,10/25/2024,1274.3999999999999,14048
65197,10/25/2024,5208.9,14539
65198,10/25/2024,4324.25,15706
65199,10/25/2024,1139.4,16296
65200,10/25/2024,1869.5499999999997,17097
65201,10/25/2024,2174.2999999999997,17454
65202,10/25/2024,3448.7999999999997,18135
65203,10/25/2024,1244.55,18947
65204,10/25/2024,3149.75,18999
65205,10/25/2024,7489.65,19102
65206,10/25/2024,6504.6,19131
65207,10/25/2024,2369.5499999999997,20934
65208,10/25/2024,3268.4500000000003,22088
65209,10/25/2024,269.55,22477
65210,10/25/2024,4019.3,23106
65211,10/25/2024,2069.0499999999997,23569
65212,10/25/2024,9384.65,25150
65213,10/25/2024,209.65,25473
65214,10/25/2024,5214.6,25730
65215,10/25/2024,6000,26129
65216,10/25/2024,6173.4,26896
65217,10/25/2024,5874.000000000001,27110
65218,10/25/2024,7444.2,27601
65219,10/25/2024,539.4000000000001,27644
65220,10/25/2024,6969.5,27941
65221,10/25/2024,5683.9,28803
65222,10/25/2024,5819.15,30157
65223,10/25/2024,2089.0499999999997,30750
65224,10/25/2024,59.9,30857
65225,10/25/2024,9203.699999999999,30912
65226,10/25/2024,59.9,31056
65227,10/25/2024,7948.699999999999,31615
65228,10/25/2024,1768.85,31675
65229,10/25/2024,2248.7,32017
65230,10/25/2024,2628.9500000000003,32287
65231,10/26/2024,1619.1,32426
65232,10/26/2024,1139.4999999999998,32427
65233,10/26/2024,989.65,32428
65234,10/26/2024,1049.9,32429
65235,10/26/2024,5384.25,32430
65236,10/26/2024,1919.3999999999999,32431
65237,10/26/2024,4849.75,32432
65238,10/26/2024,359.4,32433
65239,10/26/2024,2534.75,32434
65240,10/26/2024,2418.8999999999996,32435
65241,10/26/2024,239.6,32436
65242,10/26/2024,879.7,32437
65243,10/26/2024,59.9,32438
65244,10/26/2024,3779.5,32439
65245,10/26/2024,149.75,32440
65246,10/26/2024,3074.1,32441
65247,10/26/2024,1739.2,32442
65248,10/26/2024,929.75,32443
65249,10/26/2024,2589.85,32444
65250,10/26/2024,89.85,32445
65251,10/26/2024,1049.6499999999999,32446
65252,10/26/2024,359.4,32447
65253,10/26/2024,959.1999999999999,32448
65254,10/26/2024,599.3,32449
65255,10/26/2024,3089.85,32450
65256,10/26/2024,500,32451
65257,10/26/2024,2074.6499999999996,32452
65258,10/26/2024,1724.25,32453
65259,10/26/2024,3418.95,32454
65260,10/26/2024,1784.3,32455
65261,10/26/2024,3000,32456
65262,10/26/2024,179.7,32457
65263,10/26/2024,509.15,32458
65264,10/26/2024,674.8499999999999,32459
65265,10/26/2024,794.6499999999999,32460
65266,10/26/2024,2159.4,32461
65267,10/26/2024,1289.15,32462
65268,10/26/2024,2099.2999999999997,32463
65269,10/26/2024,119.8,32464
65270,10/26/2024,539.6999999999999,32465
65271,10/26/2024,6965,32466
65272,10/26/2024,3699.8,32467
65273,10/26/2024,149.75,32468
65274,10/26/2024,1574.6499999999999,32469
65275,10/26/2024,4219.6,32470
65276,10/26/2024,1909.8,32471
65277,10/26/2024,8324.55,32472
65278,10/26/2024,59.9,32473
65279,10/26/2024,2054.5,32474
65280,10/26/2024,1229.45,32475
65281,10/26/2024,389.75,32476
65282,10/26/2024,209.65,89
65283,10/26/2024,4429.85,1532
65284,10/26/2024,449.25,2843
65285,10/26/2024,3408.7999999999997,2900
65286,10/26/2024,1139.75,2949
65287,10/26/2024,3794.25,3743
65288,10/26/2024,11054.8,4777
65289,10/26/2024,269.55,4897
65290,10/26/2024,494.49999999999994,6509
65291,10/26/2024,2924.05,6600
65292,10/26/2024,500,7214
65293,10/26/2024,4449.85,7973
65294,10/26/2024,5738.8,8555
65295,10/26/2024,4018.9,9158
65296,10/26/2024,909.6499999999999,9329
65297,10/26/2024,1003.6499999999999,9654
65298,10/26/2024,899.6999999999999,9715
65299,10/26/2024,3674.2999999999997,10182
65300,10/26/2024,10429.25,10567
65301,10/26/2024,1529.3999999999999,10844
65302,10/26/2024,1428.9499999999998,11291
65303,10/26/2024,1934,12557
65304,10/26/2024,1939.3999999999999,13047
65305,10/26/2024,11204.499999999998,13590
65306,10/26/2024,299.5,14199
65307,10/26/2024,7899.349999999999,16022
65308,10/26/2024,3000,16043
65309,10/26/2024,9729.4,16181
65310,10/26/2024,4599.2,16527
65311,10/26/2024,7874.3,16656
65312,10/26/2024,2924.9,17820
65313,10/26/2024,884.4999999999999,20137
65314,10/26/2024,179.89999999999998,20599
65315,10/26/2024,3000,20774
65316,10/26/2024,10579.45,20836
65317,10/26/2024,7093.95,20966
65318,10/26/2024,704.8,21025
65319,10/26/2024,1114.8,21749
65320,10/26/2024,808.6499999999999,22022
65321,10/26/2024,179.7,22086
65322,10/26/2024,239.6,22818
65323,10/26/2024,2258.4,23526
65324,10/26/2024,1139.35,23583
65325,10/26/2024,1559.2,24700
65326,10/26/2024,1394.3,25212
65327,10/26/2024,519.8,25574
65328,10/26/2024,299.5,26005
65329,10/26/2024,3069.55,26449
65330,10/26/2024,8489.25,26481
65331,10/26/2024,329.45,27360
65332,10/26/2024,1409.3499999999997,27422
65333,10/26/2024,3308.65,27604
65334,10/26/2024,2039.2,27719
65335,10/26/2024,179.7,28757
65336,10/26/2024,2685,28854
65337,10/26/2024,1708.75,29088
65338,10/26/2024,4199.6,30419
65339,10/26/2024,509.15,30420
65340,10/26/2024,15539.449999999999,30662
65341,10/26/2024,3724.95,30912
65342,10/27/2024,1869.25,32477
65343,10/27/2024,3388.75,32478
65344,10/27/2024,549.25,32479
65345,10/27/2024,2024.55,32480
