CustomerId,FirstName,LastName,Country,City,DOB
13103,Cheryl,Russell,England,Birmingham,01/01/1984
13104,Glenda,Le,Portugal,Porto,04/14/1967
13105,Zackary,Kennedy,Portugal,Lisbon,02/10/1969
13106,Marion,Owens,England,Liverpool,01/02/1988
13107,Ismael,Nash,Spain,Zaragoza,01/21/1975
13108,Morton,Moody,England,Newcastle,01/10/1970
13109,Ezequiel,Pollard,England,Manchester,04/20/1972
13110,Eduardo,Roach,France,Paris,01/10/1986
13111,Veronica,Wolfe,France,Paris,07/11/1984
13112,Abraham,Reese,Portugal,Lisbon,02/11/1989
13113,Janette,Brady,Ireland,Limerick,07/08/1959
13114,Elizabeth,Nolan,England,London,05/07/1948
13115,Gustavo,McGuire,England,Birmingham,05/16/1994
13116,Bianca,Brooks,Portugal,Porto,07/17/1992
13117,Luisa,Randall,Portugal,Lisbon,01/10/1947
13118,Gail,Palmer,Portugal,Porto,09/03/1999
13119,Hershel,Sweeney,Portugal,Lisbon,04/24/1954
13120,Jewel,Mercer,Portugal,Braga,11/15/1977
13121,Russel,Patel,Portugal,Porto,11/08/1977
13122,Dominique,Fox,England,Birmingham,09/10/1973
13123,Lou,Howe,Ireland,Tralee,05/02/1996
13124,Orlando,Barrett,England,London,03/13/2000
13125,Waldo,Lee,Spain,Madrid,03/01/1943
13126,Jason,Fletcher,Belgium,Antwerp,06/21/1965
13127,Kathy,Sexton,Spain,Bilbao,05/06/1956
13128,Anne,Finley,Portugal,Lisbon,07/11/1980
13129,Ruben,Lamb,England,Manchester,01/15/1957
13130,Claud,Watts,France,Paris,08/10/1945
13131,Francesco,Hoover,England,London,05/06/1957
13132,Delia,Richmond,England,London,08/04/1970
13133,Logan,McCoy,England,Birmingham,02/04/1969
13134,Randi,Fox,Spain,Madrid,03/05/1981
13135,Karina,Cunningham,England,Liverpool,08/02/1952
13136,Kirk,Cash,England,Newcastle,09/07/1981
13137,Alonso,Sellers,England,Bristol,05/12/1992
13138,Noble,Gaines,Ireland,Limerick,04/18/1960
13139,Laverne,Leblanc,Ireland,Tralee,02/18/1945
13140,Alexandra,Macias,Portugal,Porto,02/25/1993
13141,Miriam,Ellis,England,Manchester,11/16/1965
13142,Abigail,Tillman,England,Liverpool,01/13/1993
13143,Johnny,Cohen,Belgium,Antwerp,05/05/2000
13144,Julius,Contreras,Portugal,Lisbon,09/26/1994
13145,Belinda,Ortega,England,Birmingham,07/20/2001
13146,Merle,Norman,Belgium,Brussels,05/09/2000
13147,Vickie,Guerra,England,London,03/08/1985
13148,Inez,Wilson,Belgium,Brussels,09/07/1970
13149,Wayne,Bradford,England,Newcastle,09/15/1950
13150,Molly,Pruitt,England,Birmingham,09/25/1969
13151,Boris,Downs,England,Manchester,04/11/1946
13152,Christine,Flynn,Belgium,Brussels,04/15/1997
13153,Tuan,Salinas,Spain,Bilbao,03/08/1996
13154,Grace,Noel,Ireland,Limerick,07/20/1989
13155,Katharine,Carson,Portugal,Lisbon,09/01/1989
13156,Chasity,Carpenter,Portugal,Lisbon,05/03/2001
13157,Ricky,Parks,Portugal,Porto,04/24/1974
13158,Andy,Lloyd,Portugal,Porto,07/13/1948
13159,Peggy,Gutierrez,Portugal,Lisbon,09/05/1952
13160,Abe,Logan,England,Manchester,07/11/1966
13161,Benedict,Saunders,England,Birmingham,04/25/1947
13162,Erich,Wilkerson,England,Leeds,03/01/2002
13163,Kimberly,Carver,England,Liverpool,02/03/1979
13164,Valeria,Becker,England,London,01/24/1953
13165,Rocco,Burks,Portugal,Porto,09/14/1990
13166,Tamika,Smith,France,Paris,01/16/1964
13167,Terra,Holloway,England,Liverpool,09/22/1973
13168,Hannah,Saunders,England,London,02/22/1975
13169,Angelo,Ramos,England,Liverpool,08/02/1971
13170,James,Ortiz,Belgium,Brussels,03/03/1953
13171,Frieda,Dejesus,Portugal,Porto,09/26/1943
13172,Jason,Bowman,Belgium,Antwerp,05/23/1953
13173,Dora,Gilmore,England,London,06/14/1980
13174,Darla,Smith,Ireland,Tralee,11/15/1949
13175,Long,Garza,England,Manchester,07/14/1989
13176,Barbra,Randolph,Spain,Madrid,05/25/1975
13177,Kirk,Pacheco,Portugal,Lisbon,01/09/1979
13178,Daniel,OBrien,Spain,Madrid,10/02/1970
13179,Zelma,Carroll,Spain,Madrid,01/23/1987
13180,Damien,Shaw,Belgium,Brussels,09/12/1976
13181,Cole,McMillan,Portugal,Lisbon,05/01/1999
13182,Raleigh,Norris,England,Manchester,02/06/1968
13183,Angelica,Lang,Portugal,Porto,06/02/2001
13184,Jamison,Oneill,Portugal,Porto,02/27/1957
13185,Loyd,Graves,England,London,07/14/1997
13186,Brett,Nunez,England,Liverpool,10/12/1974
13187,Vilma,Rose,England,Liverpool,08/10/1950
13188,Paulette,Wolf,Ireland,Tralee,09/18/1970
13189,Amparo,Richard,Spain,Madrid,03/07/1967
13190,Thaddeus,Green,England,Birmingham,04/02/1966
13191,Eleanor,Simmons,England,London,07/21/1999
13192,Jewel,Harris,Portugal,Lisbon,10/21/1943
13193,Antione,Roy,England,London,05/15/1949
13194,Anna,Huber,Portugal,Porto,07/16/1999
13195,Brigitte,Barber,England,Newcastle,10/24/1960
13196,Mikel,Greer,England,London,11/11/1967
13197,Lemuel,Grimes,Portugal,Porto,04/25/1971
13198,John,Pollard,England,Bristol,01/04/1986
13199,Wade,Le,Portugal,Lisbon,02/19/1987
13200,Del,Stafford,England,Liverpool,04/22/1973
13201,David,Patterson,Belgium,Brussels,08/06/1943
13202,Benton,McGuire,Portugal,Lisbon,01/27/1997
13203,Polly,McPherson,England,Liverpool,09/16/1959
13204,Renato,Benjamin,Portugal,Lisbon,06/11/1973
13205,Trudy,Lloyd,England,Manchester,09/17/1961
13206,Robbie,Sheppard,Portugal,Braga,08/01/1993
13207,Juan,Villarreal,Belgium,Antwerp,10/23/1952
13208,Rena,Gordon,England,Manchester,08/07/1983
13209,Jessica,May,Portugal,Lisbon,04/22/1964
13210,Sofia,Collier,England,Liverpool,08/08/1967
13211,Ilene,Macdonald,England,Liverpool,05/24/1944
13212,Roger,Lara,England,Birmingham,06/03/1993
13213,Virgilio,Herrera,England,Newcastle,03/18/1981
13214,Gonzalo,Williams,France,Paris,08/23/1989
13215,Merlin,Sullivan,Spain,Zaragoza,11/04/1960
13216,Carol,Ryan,England,London,09/14/1944
13217,Maricela,Bailey,England,Birmingham,05/01/2002
13218,Ezra,Fry,Belgium,Brussels,01/11/1997
13219,Hyman,Shepherd,England,London,04/18/1980
13220,Latasha,Simmons,Belgium,Brussels,08/14/1988
13221,Shayne,Golden,Belgium,Antwerp,11/19/1999
13222,Bennie,Hyde,Portugal,Lisbon,01/27/1950
13223,Berta,Thompson,England,London,04/11/1998
13224,Ruth,Oneill,England,Leeds,07/08/1989
13225,Lidia,Todd,Belgium,Brussels,05/05/2001
13226,Carlene,Ramsey,England,Manchester,01/19/1970
13227,Juliet,Cooke,Belgium,Antwerp,01/11/1998
13228,Kathie,Oneill,Portugal,Lisbon,09/26/1943
13229,Chong,Vaughn,Spain,Zaragoza,07/02/1992
13230,Brandie,Richards,Portugal,Porto,07/21/1991
13231,Ginger,Estes,Portugal,Porto,09/10/1948
13232,Marcel,Bush,Spain,Bilbao,10/05/2001
13233,Shelton,Horton,England,London,02/20/1992
13234,Joey,Rosa,Spain,Zaragoza,01/16/1999
13235,Keven,Diaz,Spain,Zaragoza,01/25/1999
13236,Joan,Bates,Portugal,Lisbon,05/19/1994
13237,Harriet,OBrien,Belgium,Brussels,02/19/1961
13238,Markus,Dominguez,Portugal,Porto,07/25/1963
13239,Moshe,York,Spain,Madrid,01/24/1955
13240,Brett,Jones,England,Birmingham,05/10/1953
13241,Jame,Aguilar,England,Liverpool,06/03/1983
13242,Mia,Lancaster,Portugal,Lisbon,06/20/1995
13243,Edmond,Merrill,Portugal,Braga,02/01/1950
13244,Lonnie,Joseph,Belgium,Brussels,03/08/1965
13245,Fabian,Barlow,Portugal,Lisbon,07/26/1957
13246,Edmond,Joyce,Ireland,Tralee,05/21/1974
13247,Elba,Castillo,Belgium,Brussels,05/22/1954
13248,Graciela,Chan,England,Bristol,11/26/1971
13249,Bertha,Alford,Belgium,Antwerp,06/11/1942
13250,Larry,Dawson,Portugal,Lisbon,11/22/1977
13251,Diego,Charles,Spain,Madrid,06/11/1979
13252,Harvey,Church,England,Birmingham,07/22/1960
13253,Andres,Henry,England,Birmingham,07/07/1954
13254,Selena,Garza,England,Liverpool,02/09/2001
13255,Von,Knowles,England,Birmingham,11/01/1958
13256,Angel,Frank,England,Newcastle,01/21/1974
13257,Norma,Farmer,Portugal,Porto,05/09/1944
13258,Jeffry,Kent,Belgium,Brussels,08/20/2002
13259,Bobbie,Paul,Belgium,Brussels,03/03/1963
13260,Michael,Stephens,Belgium,Antwerp,09/07/1983
13261,Ellen,Bishop,Ireland,Tralee,10/07/1972
13262,Bridget,Cortez,England,Leeds,07/13/2002
13263,Gilda,Jackson,Ireland,Tralee,04/07/1996
13264,Courtney,Valenzuela,Portugal,Porto,05/03/1966
13265,Lupe,Evans,Belgium,Brussels,07/12/1989
13266,Isreal,Santana,England,London,05/19/1974
13267,Dee,Benton,England,Bristol,10/24/1966
13268,Brady,Madden,Spain,Zaragoza,07/26/1950
13269,Madeline,Hester,England,London,07/26/1960
13270,Bert,Sparks,Spain,Zaragoza,08/24/1946
13271,Lauren,Cooley,Ireland,Tralee,03/11/1981
13272,Estelle,Martinez,Spain,Bilbao,10/17/1975
13273,Noble,Shepard,Portugal,Porto,08/05/1993
13274,Wade,Flores,England,Bristol,02/15/1964
13275,Roger,Bird,Portugal,Lisbon,08/10/1983
13276,Erick,Finley,Ireland,Tralee,11/26/1962
13277,Rick,Moody,Portugal,Porto,11/16/1958
13278,Rosanne,Workman,Portugal,Lisbon,03/01/1960
13279,Eric,Rollins,England,London,01/06/1982
13280,Beth,Gonzales,England,Manchester,02/19/1997
13281,Kari,Henderson,Spain,Bilbao,01/22/2001
13282,Monroe,McIntyre,England,Manchester,11/16/1970
13283,Iva,Middleton,Belgium,Brussels,04/10/1957
13284,Jefferson,Mooney,Spain,Zaragoza,03/08/2002
13285,Tameka,Wooten,England,London,09/25/1990
13286,Jerry,Hendrix,England,Liverpool,04/27/1988
13287,Robert,Ramirez,Portugal,Porto,01/03/1956
13288,Gilda,Terry,Spain,Zaragoza,07/08/2002
13289,Oren,Morris,Portugal,Lisbon,09/18/1969
13290,Patricia,Jimenez,Belgium,Brussels,05/22/1945
13291,Davis,McKee,England,London,03/24/2000
13292,Tommie,Waller,England,London,08/05/1979
13293,Nathan,Cortez,Portugal,Lisbon,02/16/1973
13294,Doris,Stein,Portugal,Lisbon,05/16/1954
13295,Eula,Maxwell,England,Newcastle,04/19/1978
13296,Gina,Morris,Portugal,Porto,06/07/1954
13297,Annie,Pacheco,Portugal,Braga,07/18/1979
13298,Houston,Cooper,England,Manchester,06/05/1954
13299,Janie,Kirk,Portugal,Porto,10/23/1998
13300,Mia,Mathis,Belgium,Brussels,07/08/1974
13301,John,Suarez,England,Birmingham,09/10/1966
13302,Stephanie,Hobbs,Portugal,Lisbon,10/01/1959
13303,Lyman,Nash,Belgium,Brussels,04/21/1975
13304,Teddy,Melendez,Belgium,Brussels,11/20/1999
13305,Ernestine,Odom,England,London,07/08/1944
13306,Margaret,Melton,England,Liverpool,02/15/1975
13307,Bradley,Knox,England,Newcastle,05/15/1983
13308,Dolores,Cochran,England,Manchester,05/09/1955
13309,Hannah,Richard,Spain,Zaragoza,08/18/1989
13310,Shayne,McMahon,England,London,09/23/1968
13311,Jeffry,Hurley,Belgium,Brussels,04/06/1978
13312,Barry,Kramer,Portugal,Lisbon,05/14/1993
13313,Arnulfo,Ball,Portugal,Lisbon,07/12/1977
13314,Marisol,Gibbs,Belgium,Antwerp,09/26/1952
13315,Edwardo,Black,Belgium,Brussels,08/19/1969
13316,Burton,Collins,Belgium,Brussels,08/17/1967
13317,Lucas,Carter,Portugal,Porto,10/24/1955
13318,John,Summers,France,Paris,08/25/1946
13319,Taylor,Melendez,Belgium,Brussels,04/15/1998
13320,Marc,Miranda,England,Newcastle,03/06/1947
13321,Melisa,Sargent,Portugal,Porto,06/02/1972
13322,Mavis,Summers,England,Liverpool,09/11/1976
13323,Harland,Lamb,Portugal,Lisbon,04/18/1991
13324,Tisha,Hughes,England,Manchester,07/12/2001
13325,Edgardo,Zimmerman,England,Birmingham,11/07/1973
13326,Emmett,Hansen,Portugal,Lisbon,01/18/1951
13327,Pamela,Petersen,Portugal,Porto,09/05/1948
13328,Oliver,Mosley,Portugal,Lisbon,05/11/2001
13329,Summer,McKay,Portugal,Braga,08/03/1961
13330,Sasha,Bolton,Portugal,Porto,11/10/1981
13331,Jerrold,Perry,Belgium,Brussels,03/15/1947
13332,Sherri,Lopez,England,Liverpool,01/27/1953
13333,Adrian,Cochran,Spain,Zaragoza,02/21/1974
13334,Cecilia,Welch,Portugal,Lisbon,08/21/1972
13335,Mitzi,Boone,Belgium,Brussels,05/24/1986
13336,Holly,Espinoza,Belgium,Brussels,08/13/2001
13337,Domenic,Juarez,Portugal,Lisbon,05/09/1973
13338,Wendell,Nicholson,Portugal,Porto,08/17/1985
13339,Tyrell,Valdez,Portugal,Lisbon,01/17/1963
13340,Carmella,Harding,Portugal,Braga,11/24/1987
13341,Neal,Mclean,England,Bristol,08/08/1964
13342,Herbert,Shields,England,London,07/25/1999
13343,Deborah,Forbes,England,Birmingham,04/12/1946
13344,Lance,Burks,England,London,11/16/1973
13345,Corinne,Collier,Ireland,Tralee,02/27/1995
13346,Kate,Tanner,Portugal,Porto,06/16/1975
13347,Branden,Simmons,England,London,09/23/1961
13348,Marta,Conrad,England,Liverpool,04/25/1975
13349,Vaughn,Collins,Portugal,Lisbon,04/19/1968
13350,Alfonzo,Harding,England,London,01/27/1983
13351,Tyrone,Franks,Portugal,Porto,11/05/1964
13352,Luella,Terrell,England,Birmingham,02/27/1991
13353,Damien,Santos,Portugal,Lisbon,05/13/1991
13354,Luigi,Hebert,Portugal,Braga,04/15/1973
13355,Angela,Combs,England,Liverpool,05/21/1960
13356,Waylon,Baker,Portugal,Porto,06/26/2002
13357,Brenton,Levy,Belgium,Brussels,11/14/1982
13358,Dominic,Shaffer,Spain,Zaragoza,11/05/1991
13359,Iris,Stein,Portugal,Lisbon,02/16/1966
13360,Bill,Durham,Portugal,Porto,05/11/1979
13361,Sarah,Jacobson,France,Paris,08/25/1958
13362,Quintin,Maynard,Spain,Bilbao,09/14/1989
13363,Rickie,Irwin,Portugal,Lisbon,02/09/1975
13364,Barney,Benton,England,Newcastle,04/15/1999
13365,Guadalupe,Carey,Portugal,Lisbon,11/06/1942
13366,Ray,Huber,Portugal,Braga,09/14/1999
13367,Dianne,Holman,Spain,Bilbao,03/05/1963
13368,Anthony,Richard,England,London,04/11/2001
13369,Tyron,Hudson,Portugal,Porto,02/23/1948
13370,Jeanne,McDowell,Portugal,Lisbon,08/25/1955
13371,Salvatore,Short,England,Manchester,10/17/1976
13372,Kieth,Weeks,Ireland,Limerick,11/22/1947
13373,Reuben,Livingston,Belgium,Brussels,02/07/1970
13374,Ethel,Leach,Ireland,Tralee,02/19/1977
13375,Lana,Barr,England,Birmingham,09/16/1983
13376,Lucy,Prince,Belgium,Antwerp,06/02/1995
13377,Cordell,Oneal,England,Bristol,03/02/1995
13378,Chong,Durham,Portugal,Porto,08/21/1952
13379,Helena,Willis,Spain,Bilbao,11/26/1972
13380,Tammi,Walter,Belgium,Antwerp,02/06/1990
13381,Courtney,Payne,Belgium,Brussels,10/16/1980
13382,Jami,Kidd,England,London,01/22/2001
13383,Lindsay,Graves,Portugal,Lisbon,09/05/1985
13384,Grady,Wilkinson,Portugal,Lisbon,01/20/1952
13385,Zackary,Terry,England,Liverpool,01/14/1982
13386,Graciela,Gibbs,Belgium,Brussels,11/12/1999
13387,Lucas,Lynch,Spain,Madrid,03/25/1982
13388,Kristin,Kramer,England,Manchester,08/27/1959
13389,Patricia,Hodge,Belgium,Brussels,08/21/1977
13390,Delbert,Garrett,Belgium,Brussels,11/06/1944
13391,Cornell,Nichols,England,Birmingham,05/21/1958
13392,James,Goodman,England,Liverpool,10/10/1942
13393,Damian,Williamson,England,Manchester,02/18/1994
13394,Luann,Baldwin,England,London,05/26/2001
13395,Deanna,Steele,Portugal,Lisbon,07/18/1958
13396,Jess,Garrison,England,Liverpool,10/02/1977
13397,Pasquale,Lawrence,Portugal,Lisbon,02/24/1978
13398,Andre,Dunlap,Belgium,Brussels,05/10/1976
13399,Ambrose,Chapman,England,Liverpool,10/15/1997
13400,Heriberto,Baird,England,Leeds,05/25/1978
13401,Mike,Buck,England,Birmingham,04/09/1943
13402,Grover,Briggs,Belgium,Brussels,06/20/1958
13403,Raul,Harding,England,London,02/02/1984
13404,Kelley,Haney,England,Liverpool,04/11/2001
13405,Whitney,Walter,England,Birmingham,02/26/1961
13406,Willian,Patel,Portugal,Lisbon,04/17/1959
13407,Pasquale,Mays,Spain,Bilbao,11/22/1988
13408,Tasha,Stewart,Spain,Madrid,11/23/1988
13409,Winford,Booth,Portugal,Porto,10/07/1999
13410,Dominick,Bryan,England,Liverpool,05/12/1994
13411,Sol,Albert,Portugal,Braga,10/01/1986
13412,Jeremiah,Zamora,England,Liverpool,04/20/1996
13413,Alvin,Rhodes,England,Liverpool,02/20/1975
13414,Seymour,Rodriquez,England,Liverpool,11/17/2001
13415,Ned,Torres,France,Paris,10/04/1999
13416,Nellie,Kirby,England,Manchester,05/25/1990
13417,Guy,Hudson,Belgium,Antwerp,07/12/1949
13418,Ida,Vazquez,Belgium,Brussels,09/21/1950
13419,Staci,Randolph,Ireland,Tralee,06/26/1948
13420,Erik,Yates,Ireland,Tralee,07/07/1984
13421,Angela,Cannon,Spain,Bilbao,01/10/1975
13422,Derrick,Frost,England,London,07/06/1953
13423,Kenya,Drake,Portugal,Porto,09/21/1983
13424,Ginger,Case,France,Paris,06/24/1996
13425,Elsie,Guzman,England,London,03/24/1942
13426,Scotty,Shepherd,England,Liverpool,02/22/1985
13427,Nestor,Patton,Ireland,Tralee,08/22/1964
13428,Ben,Barrera,Portugal,Porto,02/06/1976
13429,Beverley,Blackwell,England,Newcastle,03/02/1997
13430,Luella,Shepard,England,Birmingham,08/14/1973
13431,Darla,Maldonado,England,London,04/14/1973
13432,Keith,Hanson,France,Paris,04/16/1963
13433,Gay,Lane,Ireland,Tralee,01/19/1974
13434,Janette,Christian,England,London,02/24/1997
13435,Irving,Glenn,Belgium,Brussels,01/20/1983
13436,Blanche,Wolfe,Portugal,Porto,07/05/1961
13437,Noel,Robinson,Belgium,Brussels,07/16/1993
13438,Candice,Solomon,Portugal,Porto,08/10/1947
13439,Veronica,Castro,Portugal,Porto,08/03/1973
13440,Shirley,Fowler,England,London,06/22/1971
13441,Sang,Valentine,England,Liverpool,01/14/2001
13442,Wilburn,Hancock,England,Leeds,08/13/1984
13443,Armando,Maxwell,England,Liverpool,05/21/1943
13444,Angelia,Castro,England,London,01/06/1996
13445,Jewel,Johns,Belgium,Antwerp,07/17/1995
13446,Adrian,Glover,Portugal,Lisbon,05/11/1968
13447,Vonda,Cherry,France,Paris,04/14/1955
13448,Anthony,Santos,Ireland,Limerick,11/20/1942
13449,Eileen,Fox,Portugal,Porto,11/20/1991
13450,Edna,Kramer,Belgium,Antwerp,07/18/1954
13451,Kris,Bernard,Portugal,Lisbon,04/23/2000
13452,Marietta,Owen,Ireland,Tralee,08/01/1947
13453,Janet,Malone,Portugal,Porto,08/15/1972
13454,Vilma,Clay,Spain,Zaragoza,09/19/1950
13455,Lacy,Lewis,Spain,Zaragoza,01/05/1958
13456,Arturo,Hendricks,England,Birmingham,06/13/1960
13457,Marci,Holt,Belgium,Antwerp,11/12/1997
13458,Royal,Valentine,Spain,Madrid,05/01/1983
13459,Lazaro,Everett,England,Manchester,10/12/1983
13460,Angela,Buck,Spain,Zaragoza,04/06/1943
13461,Cindy,Griffin,England,Liverpool,04/07/1995
13462,Charles,Leblanc,England,Manchester,06/09/1988
13463,Clarence,Herman,England,Manchester,11/15/1994
13464,Rodger,Barker,England,London,02/24/1975
13465,Kristie,Bridges,Spain,Bilbao,04/25/2002
13466,Johnathon,Peterson,England,London,10/27/1972
13467,Josie,Chambers,England,Birmingham,04/09/1973
13468,Louise,Rutledge,England,Manchester,05/16/1964
13469,Kathryn,Reed,Portugal,Porto,05/13/1965
13470,Tomas,Bolton,England,London,04/15/1979
13471,Enid,Sutton,England,London,08/19/1998
13472,Valeria,Lawson,Portugal,Porto,08/06/1952
13473,Trey,Glenn,England,Liverpool,01/05/1946
13474,Caroline,Clark,Spain,Bilbao,06/18/2000
13475,Sara,Beard,Portugal,Lisbon,05/10/1968
13476,Stacey,Bonner,England,Birmingham,11/16/1971
13477,Daron,Lang,Belgium,Brussels,11/05/1945
13478,Vilma,Maddox,Portugal,Lisbon,07/04/1957
13479,Antonia,Manning,Portugal,Porto,10/17/1965
13480,Santiago,James,Ireland,Limerick,03/10/1989
13481,Marco,Buckner,Ireland,Tralee,01/21/2002
13482,Jackson,Roberts,Belgium,Brussels,08/12/1950
13483,Loren,David,Spain,Zaragoza,04/26/2001
13484,Christopher,Hodge,Portugal,Lisbon,04/26/1988
13485,Eugene,McGuire,England,London,06/12/1946
13486,Latasha,Talley,England,Liverpool,05/26/2002
13487,Horace,Watts,Portugal,Porto,09/14/1948
13488,Booker,Sykes,Portugal,Lisbon,06/12/1996
13489,Taylor,Craig,Portugal,Porto,02/18/1978
13490,Bobbi,Mayo,Portugal,Porto,10/11/1966
13491,Mavis,Lott,Ireland,Limerick,09/10/1978
13492,Mose,Snow,Belgium,Brussels,02/24/1954
13493,Hai,Ray,Belgium,Brussels,02/18/1957
13494,Lorie,Prince,England,Liverpool,03/18/1993
13495,Marlon,Holder,Spain,Bilbao,10/12/1945
13496,Demarcus,McClain,England,Liverpool,10/20/1976
13497,Carl,Salas,England,Liverpool,09/08/2000
13498,Eleanor,Gibbs,Portugal,Porto,07/04/1957
13499,Johnathon,Reilly,France,Paris,08/22/1962
13500,Gladys,Osborne,England,Birmingham,10/05/1997
13501,Normand,Long,Belgium,Brussels,05/13/1997
13502,Hyman,Fields,England,Bristol,07/27/1992
13503,Sidney,McKee,England,London,11/15/1992
13504,Brigitte,Wade,England,Liverpool,10/19/1973
13505,Camille,Garrison,Portugal,Porto,05/14/1982
13506,Mohammed,McDonald,England,Leeds,04/02/1986
13507,Jose,Castro,England,Manchester,11/26/1944
13508,Ed,Key,Belgium,Antwerp,10/26/2002
13509,Nigel,York,Spain,Bilbao,09/10/1997
13510,Lauri,Cooke,Portugal,Porto,02/14/1960
13511,Russ,Sandoval,Portugal,Lisbon,06/12/1969
13512,Jim,Curtis,Spain,Zaragoza,09/14/1969
13513,Brooke,Payne,England,Leeds,10/02/1958
13514,Mac,Haley,England,Bristol,02/05/1942
13515,Sherri,Hughes,Belgium,Brussels,02/08/1966
13516,Tammy,Kinney,England,Liverpool,04/14/1981
13517,Marlin,Delgado,Ireland,Tralee,09/06/1984
13518,Cruz,Porter,Belgium,Antwerp,10/08/1943
13519,Zachary,Acosta,Belgium,Brussels,10/16/1945
13520,Grover,Wright,England,Bristol,03/23/1952
13521,Erin,Lott,Belgium,Brussels,09/04/1982
13522,Ira,Hurst,England,Liverpool,07/02/1964
13523,Gaylord,McMillan,England,Leeds,01/09/1965
13524,Joni,Cummings,Belgium,Antwerp,05/17/1957
13525,Marshall,Turner,England,London,05/14/1969
13526,Boyce,Watson,Belgium,Antwerp,08/20/1953
13527,Leonel,Ellis,Spain,Bilbao,03/23/1971
13528,Winfred,Cameron,Spain,Madrid,11/03/1952
13529,Miriam,Dickerson,Ireland,Limerick,03/04/1956
13530,Angelo,Cooper,England,Liverpool,10/05/1977
13531,Jackie,Stanton,Belgium,Brussels,09/02/1988
13532,Ruby,Blair,Portugal,Lisbon,11/19/1981
13533,Elijah,Whitaker,England,Leeds,10/15/1954
13534,Hollis,Greer,England,Liverpool,09/26/1946
13535,Samantha,Haney,Portugal,Porto,04/10/1944
13536,Titus,McLeod,Belgium,Brussels,09/16/1949
13537,Emil,Rivera,Belgium,Brussels,04/25/1942
13538,Emmett,Sawyer,England,Manchester,01/21/1971
13539,Leta,Patel,England,Liverpool,07/20/1987
13540,Virgie,Guerra,Spain,Bilbao,09/01/1995
13541,Eliza,Marquez,Belgium,Brussels,07/13/1948
13542,Blanche,Patrick,Belgium,Brussels,02/24/1992
13543,Haywood,Mayer,Spain,Bilbao,03/18/1951
13544,Jeramy,McLeod,England,London,07/09/1998
13545,Elden,Barnes,Portugal,Lisbon,09/02/1972
13546,Chase,Osborn,England,Birmingham,01/16/1956
13547,Patrice,Gentry,Portugal,Braga,04/27/1976
13548,Leticia,Love,Portugal,Porto,11/11/1979
13549,Jimmie,Carson,Portugal,Porto,09/15/2000
13550,Elba,Berger,England,Newcastle,06/04/1977
13551,Arnoldo,Klein,Portugal,Lisbon,05/19/1983
13552,Mary,Klein,England,Liverpool,07/10/1955
13553,Evangeline,Ellis,Portugal,Lisbon,03/15/1977
13554,Clara,Craft,Belgium,Brussels,05/17/1970
13555,Bruno,Booker,Portugal,Lisbon,03/20/1968
13556,Milan,Bass,England,Bristol,10/08/1979
13557,Shelley,Nunez,England,London,03/07/1943
13558,Darrick,Benjamin,England,London,09/20/1979
13559,Palmer,McGowan,England,Newcastle,10/24/1958
13560,Roland,Conway,England,Liverpool,05/04/1998
