InvoiceId,Date,TotalSalesAmount,CustomerId
57430,11/04/2025,399.9,18509
57431,11/04/2025,629.05,19112
57432,11/04/2025,4111.549999999999,20208
57433,11/04/2025,699.3,20692
57434,11/04/2025,1338.7,21051
57435,11/04/2025,1523.1000000000001,21393
57436,11/04/2025,4652.449999999999,22485
57437,11/04/2025,1041.25,22761
57438,11/04/2025,439.20000000000005,22835
57439,11/04/2025,139.65,23058
57440,11/04/2025,649.8,24053
57441,11/04/2025,5743.399999999999,25023
57442,11/04/2025,199.8,25290
57443,11/04/2025,179.70000000000002,25606
57444,11/04/2025,59.699999999999996,25804
57445,11/04/2025,3958.3999999999996,26343
57446,11/04/2025,3566.9,27098
57447,11/04/2025,4057.35,27368
57448,11/04/2025,139.3,27564
57449,11/04/2025,1055.4,28174
57450,11/04/2025,4049.7,29917
57451,11/04/2025,1033.2,30109
57452,11/04/2025,4468.249999999999,30393
57453,11/04/2025,931.6,30639
57454,11/04/2025,19.9,30926
57455,11/05/2025,649.25,31206
57456,11/05/2025,29.849999999999998,31207
57457,11/05/2025,1698.8,31208
57458,11/05/2025,889.65,31209
57459,11/05/2025,3405.1499999999996,31210
57460,11/05/2025,219.70000000000002,31211
57461,11/05/2025,1569.35,31212
57462,11/05/2025,1979.1999999999998,31213
57463,11/05/2025,3297.0499999999997,31214
57464,11/05/2025,129.85,31215
57465,11/05/2025,179.54999999999998,31216
57466,11/05/2025,99.9,31217
57467,11/05/2025,653.6500000000001,31218
57468,11/05/2025,3005.2,31219
57469,11/05/2025,699.55,31220
57470,11/05/2025,1038.8000000000002,31221
57471,11/05/2025,249.75,31222
57472,11/05/2025,179.54999999999998,31223
57473,11/05/2025,998.4999999999999,31224
57474,11/05/2025,629.4,31225
57475,11/05/2025,377.85,31226
57476,11/05/2025,1153.15,31227
57477,11/05/2025,649.25,31228
57478,11/05/2025,2439,31229
57479,11/05/2025,799.8,31230
57480,11/05/2025,1697.25,31231
57481,11/05/2025,579.1,31232
57482,11/05/2025,3399.1,31233
57483,11/05/2025,1007.6,31234
57484,11/05/2025,125.95,31235
57485,11/05/2025,79.6,31236
57486,11/05/2025,99.75,31237
57487,11/05/2025,69.65,31238
57488,11/05/2025,559.5,31239
57489,11/05/2025,199.8,31240
57490,11/05/2025,199.8,31241
57491,11/05/2025,539.7,31242
57492,11/05/2025,1265.3500000000001,31243
57493,11/05/2025,1911.5,31244
57494,11/05/2025,1999.6,31245
57495,11/05/2025,809.5500000000001,31246
57496,11/05/2025,319.65000000000003,31247
57497,11/05/2025,229.95,31248
57498,11/05/2025,649.1999999999999,31249
57499,11/05/2025,949.65,31250
57500,11/05/2025,1799.55,31251
57501,11/05/2025,2458.7999999999997,31252
57502,11/05/2025,1734.6,31253
57503,11/05/2025,989.65,31254
57504,11/05/2025,9.95,399
57505,11/05/2025,889.1500000000001,1948
57506,11/05/2025,1968.85,1976
57507,11/05/2025,439.49999999999994,1984
57508,11/05/2025,2028.9499999999998,4046
57509,11/05/2025,4505.6,4055
57510,11/05/2025,2958.25,4508
57511,11/05/2025,4028.4,5054
57512,11/05/2025,1828.9499999999998,5271
57513,11/05/2025,809.6999999999999,5604
57514,11/05/2025,1822.9000000000003,6902
57515,11/05/2025,8224.75,7771
57516,11/05/2025,1781.0500000000004,8001
57517,11/05/2025,3415.3,8576
57518,11/05/2025,3296.95,9011
57519,11/05/2025,503.8,9019
57520,11/05/2025,4589.049999999999,9797
57521,11/05/2025,449.55,9894
57522,11/05/2025,3338.1499999999996,10025
57523,11/05/2025,3597.8999999999996,10620
57524,11/05/2025,899.4,10747
57525,11/05/2025,4217.25,10877
57526,11/05/2025,699.55,11316
57527,11/05/2025,3774.0999999999995,12055
57528,11/05/2025,2558.6,12488
57529,11/05/2025,4207.55,13252
57530,11/05/2025,2409,13468
57531,11/05/2025,4964.349999999999,14061
57532,11/05/2025,708.75,14695
57533,11/05/2025,719.8,14990
57534,11/05/2025,1999.35,16088
57535,11/05/2025,3898.8499999999995,16116
57536,11/05/2025,259.7,16281
57537,11/05/2025,279.65,16824
57538,11/05/2025,139.5,16985
57539,11/05/2025,1968.9499999999998,17549
57540,11/05/2025,3107.45,17609
57541,11/05/2025,2757.2,17728
57542,11/05/2025,8036.449999999999,17786
57543,11/05/2025,1357.8,17911
57544,11/05/2025,1899.5,18391
57545,11/05/2025,4077.749999999999,18835
57546,11/05/2025,4840,20572
57547,11/05/2025,8303.449999999997,20608
57548,11/05/2025,2034.8,20888
57549,11/05/2025,1618.1999999999998,22810
57550,11/05/2025,4593.1,23130
57551,11/05/2025,1951.25,23495
57552,11/05/2025,1569.6,23700
57553,11/05/2025,4417.6,25606
57554,11/05/2025,749.8499999999999,26913
57555,11/05/2025,1749.6499999999999,27053
57556,11/05/2025,5752.699999999999,27420
57557,11/05/2025,2558.4,27697
57558,11/05/2025,3882.4999999999995,29450
57559,11/05/2025,2902.6,30082
57560,11/05/2025,3228.3,30161
57561,11/05/2025,629.75,30211
57562,11/05/2025,2612.3,30393
57563,11/05/2025,219.4,30639
57564,11/05/2025,4792.55,30661
57565,11/05/2025,7196.5999999999985,31010
57566,11/05/2025,6306.85,31224
57567,11/05/2025,5648.049999999999,31248
57568,11/06/2025,1583.2,31255
57569,11/06/2025,1199.7,31256
57570,11/06/2025,719.8,31257
57571,11/06/2025,1238.6,31258
57572,11/06/2025,79.6,31259
57573,11/06/2025,1319.35,31260
57574,11/06/2025,99.9,31261
57575,11/06/2025,1599.6,31262
57576,11/06/2025,1119.1999999999998,31263
57577,11/06/2025,1169.15,31264
57578,11/06/2025,79.6,31265
57579,11/06/2025,1069.4,31266
57580,11/06/2025,549.75,31267
57581,11/06/2025,229.65,31268
57582,11/06/2025,377.85,31269
57583,11/06/2025,1098.5,31270
57584,11/06/2025,2048.8999999999996,31271
57585,11/06/2025,2749.35,31272
57586,11/06/2025,499.50000000000006,31273
57587,11/06/2025,1108.9,31274
57588,11/06/2025,1625.5,31275
57589,11/06/2025,1471.3000000000002,31276
57590,11/06/2025,2768.8499999999995,31277
57591,11/06/2025,775.6500000000001,31278
57592,11/06/2025,1999.6,31279
57593,11/06/2025,1155.3000000000002,31280
57594,11/06/2025,1048.6499999999999,31281
57595,11/06/2025,59.699999999999996,31282
57596,11/06/2025,439.20000000000005,31283
57597,11/06/2025,29.849999999999998,31284
57598,11/06/2025,1299.25,31285
57599,11/06/2025,1819.5,31286
57600,11/06/2025,699.4,31287
57601,11/06/2025,2149.3999999999996,31288
57602,11/06/2025,1149.75,31289
57603,11/06/2025,629.65,31290
57604,11/06/2025,399.6,31291
57605,11/06/2025,509.25,31292
57606,11/06/2025,405.4,31293
57607,11/06/2025,399.8,31294
57608,11/06/2025,999.8,31295
57609,11/06/2025,789.45,31296
57610,11/06/2025,497.25,31297
57611,11/06/2025,2249.5499999999997,31298
57612,11/06/2025,579.4499999999999,31299
57613,11/06/2025,4134.7,341
57614,11/06/2025,889,1350
57615,11/06/2025,1619.5499999999997,2958
57616,11/06/2025,1969.15,3408
57617,11/06/2025,1839.3999999999999,3839
57618,11/06/2025,4652.349999999999,5328
57619,11/06/2025,3688.7499999999995,6490
57620,11/06/2025,2778.2,6900
57621,11/06/2025,209.35,7836
57622,11/06/2025,1479.4499999999998,8837
57623,11/06/2025,4121.35,9158
57624,11/06/2025,2635.55,10006
57625,11/06/2025,1748.6000000000001,10429
57626,11/06/2025,5605.1500000000015,11254
57627,11/06/2025,8037.3,11765
57628,11/06/2025,7001.25,11771
57629,11/06/2025,3725.6499999999996,13018
57630,11/06/2025,4486.95,13209
57631,11/06/2025,349.65000000000003,13890
57632,11/06/2025,859.45,14225
57633,11/06/2025,2502.35,14990
57634,11/06/2025,359.6,16996
57635,11/06/2025,499.50000000000006,17065
57636,11/06/2025,2298.2999999999997,17939
57637,11/06/2025,1488.35,19022
57638,11/06/2025,5759.099999999999,19495
57639,11/06/2025,49.95,19711
57640,11/06/2025,6344.900000000001,19782
57641,11/06/2025,2592.7999999999997,20618
57642,11/06/2025,919.2000000000002,20692
57643,11/06/2025,5692.85,21089
57644,11/06/2025,1985.8000000000004,21393
57645,11/06/2025,2040.65,22543
57646,11/06/2025,6207.349999999999,24957
57647,11/06/2025,3647.7499999999995,25159
57648,11/06/2025,5126.7,26054
57649,11/06/2025,1088.2,26295
57650,11/06/2025,4049.2500000000005,26654
57651,11/06/2025,2433.1,26712
57652,11/06/2025,6741.2,26854
57653,11/06/2025,2008.6499999999996,26959
57654,11/06/2025,5324.85,27409
57655,11/06/2025,3897.199999999999,28072
57656,11/06/2025,1041.25,28208
57657,11/06/2025,4987.5,28804
57658,11/06/2025,978.8,29531
57659,11/06/2025,3185.6500000000005,29916
57660,11/06/2025,3165.199999999999,30364
57661,11/06/2025,1449.7,30608
57662,11/07/2025,2069.1,31300
57663,11/07/2025,1109.5499999999997,31301
57664,11/07/2025,1498,31302
57665,11/07/2025,375.5,31303
57666,11/07/2025,1215.2,31304
57667,11/07/2025,703.1999999999999,31305
57668,11/07/2025,889.3500000000001,31306
57669,11/07/2025,249.79999999999998,31307
57670,11/07/2025,499.9,31308
57671,11/07/2025,249.75,31309
57672,11/07/2025,3429.1499999999996,31310
57673,11/07/2025,719.6,31311
57674,11/07/2025,69.64999999999999,31312
57675,11/07/2025,809.55,31313
57676,11/07/2025,79.6,31314
57677,11/07/2025,1799.6,31315
57678,11/07/2025,79.8,31316
57679,11/07/2025,4206.8,433
57680,11/07/2025,6325.549999999999,497
57681,11/07/2025,2408.9499999999994,1416
57682,11/07/2025,4148.05,1868
57683,11/07/2025,3668.6499999999996,1948
57684,11/07/2025,6757.45,1984
57685,11/07/2025,4357.6,2008
57686,11/07/2025,2177.5,3152
57687,11/07/2025,4338.65,5705
57688,11/07/2025,2059.0999999999995,5784
57689,11/07/2025,5217.450000000001,5903
57690,11/07/2025,2189,6389
57691,11/07/2025,599.35,7350
57692,11/07/2025,8711.3,8001
57693,11/07/2025,2326.25,8098
57694,11/07/2025,949.2,8193
57695,11/07/2025,3818.4,10025
57696,11/07/2025,1558.05,11285
57697,11/07/2025,809.55,11316
57698,11/07/2025,149.39999999999998,12268
57699,11/07/2025,3148.9500000000003,12409
57700,11/07/2025,1968.1499999999999,12908
57701,11/07/2025,6798.550000000001,13084
57702,11/07/2025,2757.2,13327
57703,11/07/2025,4047.7999999999997,14078
57704,11/07/2025,808.95,14380
57705,11/07/2025,1650.6000000000001,16959
57706,11/07/2025,7911.000000000001,17857
57707,11/07/2025,2718.8999999999996,18084
57708,11/07/2025,2240.05,18297
57709,11/07/2025,119.69999999999999,18823
57710,11/07/2025,1431.0500000000002,19422
57711,11/07/2025,4620.45,19727
57712,11/07/2025,649.25,19858
57713,11/07/2025,5185.75,20115
57714,11/07/2025,599.8499999999999,20631
57715,11/07/2025,1368.4499999999998,20910
57716,11/07/2025,1349.3500000000001,21100
57717,11/07/2025,5736.799999999999,22682
57718,11/07/2025,1288.45,22911
57719,11/07/2025,219.70000000000002,23252
57720,11/07/2025,3535.2,23409
57721,11/07/2025,2601.3999999999996,23453
57722,11/07/2025,3199.8500000000004,23702
57723,11/07/2025,3143.55,23784
57724,11/07/2025,7707.449999999999,24211
57725,11/07/2025,849.1500000000001,25023
57726,11/07/2025,5717.449999999999,28783
57727,11/07/2025,199.8,29763
57728,11/07/2025,3117.0499999999997,29916
57729,11/07/2025,6476.549999999999,29997
57730,11/07/2025,3663.7499999999995,30364
57731,11/07/2025,4605.45,30393
57732,11/08/2025,863.6,31317
57733,11/08/2025,599.4000000000001,31318
57734,11/08/2025,1303.05,31319
57735,11/08/2025,481.65,31320
57736,11/08/2025,249.95,31321
57737,11/08/2025,1208.65,31322
57738,11/08/2025,39.8,31323
57739,11/08/2025,169.35,31324
57740,11/08/2025,1294.9500000000003,31325
57741,11/08/2025,249.55,31326
57742,11/08/2025,3138.1,31327
57743,11/08/2025,657.5500000000001,31328
57744,11/08/2025,1579.1000000000001,31329
57745,11/08/2025,2249.35,31330
57746,11/08/2025,269.85,31331
57747,11/08/2025,479.49999999999994,31332
57748,11/08/2025,849.1500000000001,31333
57749,11/08/2025,4158.799999999999,31334
57750,11/08/2025,399.9,31335
57751,11/08/2025,919.55,31336
57752,11/08/2025,1438.7,31337
57753,11/08/2025,2949.3499999999995,31338
57754,11/08/2025,2463.2,945
57755,11/08/2025,699.5,1237
57756,11/08/2025,3896.6499999999996,3940
57757,11/08/2025,2070,4055
57758,11/08/2025,1899.4499999999998,4840
57759,11/08/2025,1749.6499999999999,5143
57760,11/08/2025,4727.149999999999,5686
57761,11/08/2025,2448.2,6485
57762,11/08/2025,6081.05,7057
57763,11/08/2025,6207.85,7390
57764,11/08/2025,2867.6000000000004,7730
57765,11/08/2025,869.6999999999999,7836
57766,11/08/2025,4806.599999999999,8257
57767,11/08/2025,947.4000000000001,8390
57768,11/08/2025,6077.700000000001,8440
57769,11/08/2025,1538.8999999999999,8598
57770,11/08/2025,649.55,9194
57771,11/08/2025,2548.75,9307
57772,11/08/2025,3823.7999999999993,10025
57773,11/08/2025,1758.5,10964
57774,11/08/2025,5317.75,11727
57775,11/08/2025,7693.200000000002,11771
57776,11/08/2025,6579.299999999999,13252
57777,11/08/2025,659.55,14078
57778,11/08/2025,2498.8500000000004,16031
57779,11/08/2025,2249.5499999999997,16687
57780,11/08/2025,399.6,17065
57781,11/08/2025,3257.7000000000003,17095
57782,11/08/2025,1368.5,17786
57783,11/08/2025,978.5500000000002,19356
57784,11/08/2025,1069.65,19799
57785,11/08/2025,3290.3,21301
57786,11/08/2025,7647.0999999999985,21753
57787,11/08/2025,809.55,21946
57788,11/08/2025,458.85,22040
57789,11/08/2025,3363.3500000000004,22083
57790,11/08/2025,1689.55,22196
57791,11/08/2025,1878.3,23252
57792,11/08/2025,3437.85,23544
57793,11/08/2025,449.55,24797
57794,11/08/2025,7589.649999999999,24890
57795,11/08/2025,2754.7999999999997,25044
57796,11/08/2025,5687.099999999999,25661
57797,11/08/2025,2122.2,25851
57798,11/08/2025,9.95,26064
57799,11/08/2025,3228.35,26532
57800,11/08/2025,5729.3499999999985,26944
57801,11/08/2025,1089.3500000000001,27603
57802,11/08/2025,4470,28636
57803,11/08/2025,1475.3000000000002,28791
57804,11/08/2025,2802.5999999999995,29763
57805,11/08/2025,129.35,30082
57806,11/08/2025,3588.7,30165
57807,11/08/2025,1559.6,30313
57808,11/09/2025,279.3,31339
57809,11/09/2025,527.7,31340
57810,11/09/2025,479.6,31341
57811,11/09/2025,2849.3999999999996,31342
57812,11/09/2025,99.5,31343
57813,11/09/2025,809.5500000000001,31344
57814,11/09/2025,719.6,31345
57815,11/09/2025,589.45,31346
57816,11/09/2025,2968.35,31347
57817,11/09/2025,2249.5499999999997,31348
57818,11/09/2025,449.55,31349
57819,11/09/2025,499.9,31350
57820,11/09/2025,2339.1,31351
57821,11/09/2025,1355.55,31352
57822,11/09/2025,1257.25,31353
57823,11/09/2025,2207.45,31354
57824,11/09/2025,499.5,31355
57825,11/09/2025,799.2,31356
57826,11/09/2025,449.55,31357
57827,11/09/2025,1738.7999999999997,31358
57828,11/09/2025,2319.45,31359
57829,11/09/2025,1593.05,31360
57830,11/09/2025,59.699999999999996,31361
57831,11/09/2025,377.85,31362
57832,11/09/2025,3387.05,266
57833,11/09/2025,5287.200000000001,433
57834,11/09/2025,1581.45,1251
57835,11/09/2025,4617.2,2633
57836,11/09/2025,3338.6,3926
57837,11/09/2025,2794.85,3940
57838,11/09/2025,1868.1499999999999,5173
57839,11/09/2025,359.8,5604
57840,11/09/2025,2560.35,5784
57841,11/09/2025,2639.3999999999996,6186
57842,11/09/2025,1946.45,6485
57843,11/09/2025,2438.7,7771
57844,11/09/2025,3568.0499999999997,7957
57845,11/09/2025,6523.050000000001,8607
57846,11/09/2025,1677.4,9113
57847,11/09/2025,4789.05,9641
57848,11/09/2025,5423.150000000001,10113
57849,11/09/2025,3077.4499999999994,10220
57850,11/09/2025,449.75,10561
57851,11/09/2025,179.54999999999998,10951
57852,11/09/2025,1049.35,11252
57853,11/09/2025,5077.8499999999985,11291
57854,11/09/2025,2307.6499999999996,11328
57855,11/09/2025,389.25000000000006,11711
57856,11/09/2025,29.849999999999998,11765
57857,11/09/2025,1409.1,12137
57858,11/09/2025,1748.15,12817
57859,11/09/2025,1834.05,13416
57860,11/09/2025,3898.25,13929
57861,11/09/2025,649.25,14152
57862,11/09/2025,809.0000000000001,14667
57863,11/09/2025,908.9499999999999,14695
57864,11/09/2025,3817.3000000000006,14871
57865,11/09/2025,4027.9,15680
57866,11/09/2025,1617.95,16150
57867,11/09/2025,2874.75,16988
57868,11/09/2025,1007.6,18236
57869,11/09/2025,399.6,18297
57870,11/09/2025,8876.4,18331
57871,11/09/2025,3037.5,19062
57872,11/09/2025,4157.65,19352
57873,11/09/2025,1295.05,19612
57874,11/09/2025,503.8,20227
57875,11/09/2025,1398.6,20552
57876,11/09/2025,3347.8499999999995,21010
57877,11/09/2025,3854.05,21574
57878,11/09/2025,59.699999999999996,21610
57879,11/09/2025,5169.999999999999,22215
57880,11/09/2025,1941.75,22889
57881,11/09/2025,5138.1,24331
57882,11/09/2025,4477.3,24937
57883,11/09/2025,5037.5,24957
57884,11/09/2025,279.70000000000005,26501
57885,11/09/2025,3231.5999999999995,27016
57886,11/09/2025,1938.7,27053
57887,11/09/2025,419.3,27285
57888,11/09/2025,3908.3999999999996,27387
57889,11/09/2025,2268.8499999999995,27987
57890,11/09/2025,1509.2499999999998,28139
57891,11/09/2025,1197,28378
57892,11/09/2025,6215.1,28442
57893,11/09/2025,4568.099999999999,28506
57894,11/09/2025,189.6,28636
57895,11/09/2025,6350.999999999999,29283
57896,11/09/2025,2968,29997
57897,11/09/2025,6327.6,30293
57898,11/09/2025,4058.2000000000003,30636
57899,11/10/2025,479.5,31363
57900,11/10/2025,349.65000000000003,31364
57901,11/10/2025,3388.95,109
57902,11/10/2025,1099.3000000000002,379
57903,11/10/2025,2897.7000000000003,844
57904,11/10/2025,149.85000000000002,883
57905,11/10/2025,3064.95,3152
57906,11/10/2025,3471.45,3506
57907,11/10/2025,179.3,3639
57908,11/10/2025,2068.7000000000003,3869
57909,11/10/2025,3127.65,4840
57910,11/10/2025,699.3,5784
57911,11/10/2025,3441.4000000000005,5903
57912,11/10/2025,125.95,6900
57913,11/10/2025,4117.799999999999,7057
57914,11/10/2025,2218.75,7350
57915,11/10/2025,2163,8257
57916,11/10/2025,7441.349999999999,8620
57917,11/10/2025,797.3000000000001,8650
57918,11/10/2025,6516.4,9429
57919,11/10/2025,979,10747
57920,11/10/2025,3727.7999999999997,12326
57921,11/10/2025,5636.699999999998,12703
57922,11/10/2025,1828.75,13194
57923,11/10/2025,1149,14704
57924,11/10/2025,1119.3999999999999,17328
57925,11/10/2025,4718.9,18510
57926,11/10/2025,2154.85,18930
57927,11/10/2025,7886.749999999999,19022
57928,11/10/2025,4808.099999999999,19302
57929,11/10/2025,828.6500000000001,19495
57930,11/10/2025,559.2,19590
57931,11/10/2025,3951.2500000000005,20552
57932,11/10/2025,69.64999999999999,20692
57933,11/10/2025,3560.75,21010
57934,11/10/2025,3049.3499999999995,21778
57935,11/10/2025,1368.75,22549
57936,11/10/2025,3110.2999999999997,22761
57937,11/10/2025,4725.300000000001,22887
57938,11/10/2025,437.55,23004
57939,11/10/2025,4893.5,23858
57940,11/10/2025,5676.8,24937
57941,11/10/2025,2279.3999999999996,25851
57942,11/10/2025,3278.0499999999997,26842
57943,11/10/2025,2661.65,28139
57944,11/10/2025,2558.3,28218
57945,11/10/2025,2098.3,28622
57946,11/10/2025,7485.849999999999,28979
57947,11/10/2025,4216.349999999999,29916
57948,11/10/2025,2753.15,30274
57949,11/10/2025,1888.0500000000002,30736
57950,11/11/2025,1501.25,31365
57951,11/11/2025,1258.6,31366
57952,11/11/2025,1959.3,31367
57953,11/11/2025,19.9,31368
57954,11/11/2025,855.6,31369
57955,11/11/2025,1038.8,31370
57956,11/11/2025,439.6,31371
57957,11/11/2025,2299.4999999999995,31372
57958,11/11/2025,1779.5,31373
57959,11/11/2025,89.95,31374
57960,11/11/2025,899.1000000000001,31375
57961,11/11/2025,999.8,31376
57962,11/11/2025,299.70000000000005,31377
57963,11/11/2025,539.7,31378
57964,11/11/2025,1089.7,31379
57965,11/11/2025,1718.5,31380
57966,11/11/2025,669.55,31381
57967,11/11/2025,1949.1,31382
57968,11/11/2025,1659.1,31383
57969,11/11/2025,2729.05,31384
57970,11/11/2025,1007.6,31385
57971,11/11/2025,369.6,31386
57972,11/11/2025,2028.95,31387
57973,11/11/2025,2118.9500000000003,31388
57974,11/11/2025,1817.8999999999999,31389
57975,11/11/2025,918.9,31390
57976,11/11/2025,349.65000000000003,31391
57977,11/11/2025,1338.9,31392
57978,11/11/2025,19.9,31393
57979,11/11/2025,755.7,31394
57980,11/11/2025,2808.1499999999996,31395
57981,11/11/2025,1299.3,31396
57982,11/11/2025,39.8,31397
57983,11/11/2025,89.75,31398
57984,11/11/2025,49.95,31399
57985,11/11/2025,238.95,31400
57986,11/11/2025,19.95,31401
57987,11/11/2025,713.2,31402
57988,11/11/2025,589.2,31403
57989,11/11/2025,69.64999999999999,31404
57990,11/11/2025,2141.15,31405
57991,11/11/2025,29.849999999999998,31406
57992,11/11/2025,1499.6999999999998,31407
57993,11/11/2025,1889.3,31408
57994,11/11/2025,339.50000000000006,31409
57995,11/11/2025,1189.6499999999999,31410
57996,11/11/2025,1605.15,31411
57997,11/11/2025,2249.5499999999997,31412
57998,11/11/2025,809.5500000000001,31413
57999,11/11/2025,199.5,31414
58000,11/11/2025,899.5,31415
58001,11/11/2025,1309.4499999999998,31416
58002,11/11/2025,179.60000000000002,31417
58003,11/11/2025,1379.6999999999998,31418
58004,11/11/2025,1039.6,31419
58005,11/11/2025,399.6,31420
58006,11/11/2025,759.5999999999999,31421
58007,11/11/2025,79.8,31422
58008,11/11/2025,2408.65,31423
