CustomerId,FirstName,LastName,Country,City,DOB
21468,Fermin,Goodman,Australia,Devonport Tasmania,06/11/1996
21469,Brittney,Ratliff,Australia,Burnie Tasmania,08/02/1997
21470,Daphne,Talley,Australia,Brisbane,04/01/1997
21471,Darrick,Walter,Australia,Brisbane,05/25/1978
21472,Kyle,Gould,Australia,Gosford,05/25/1950
21473,Milan,Lynch,Australia,Sydney,06/01/1972
21474,Sheena,Forbes,New Zealand,Christchurch,10/17/2001
21475,Aron,Glass,Australia,Sydney,10/04/1958
21476,Calvin,Griffin,Australia,Burnie Tasmania,08/23/1955
21477,Inez,Boone,Australia,Burnie Tasmania,08/08/1978
21478,Etta,Haney,New Zealand,Christchurch,04/03/1975
21479,Young,Crane,Australia,Devonport Tasmania,05/22/2000
21480,Elbert,Jackson,Australia,Hobart Tasmania,01/25/1990
21481,Erica,Simon,Australia,Perth,03/10/1981
21482,Roseann,Baldwin,New Zealand,Tauranga,02/01/1954
21483,Kendall,Garza,New Zealand,Auckland,09/01/1996
21484,Giuseppe,Bray,New Zealand,Christchurch,10/26/1962
21485,Tyron,Harmon,New Zealand,Tauranga,10/16/1971
21486,Elnora,Lowery,Australia,Gosford,09/26/1989
21487,Pearl,Snyder,Australia,Shepparton,04/08/1948
21488,Heriberto,Lewis,Australia,Shepparton,07/20/1970
21489,Jc,McPherson,New Zealand,Christchurch,02/18/1993
21490,Celina,Peters,Australia,Brisbane,10/25/1944
21491,Luciano,Lee,Australia,Melbourne,04/01/1977
21492,Sterling,Franklin,New Zealand,Christchurch,02/25/1962
21493,Courtney,Garza,New Zealand,Auckland,05/01/1972
21494,Lucinda,Holland,Australia,Benalla,05/19/1970
21495,Pamela,Blackburn,New Zealand,Christchurch,05/22/1945
21496,Jamel,Hunter,Australia,Devonport Tasmania,10/26/1975
21497,Elena,Coffey,New Zealand,Christchurch,05/20/1987
21498,Ada,Boyer,New Zealand,Christchurch,01/18/1991
21499,Leonardo,Wolf,New Zealand,Tauranga,03/17/1947
21500,Heidi,Buck,Australia,Sydney,01/12/1986
21501,Bobbie,Barrera,Australia,Hobart Tasmania,05/11/1984
21502,Michele,OConnor,Australia,Townsville,02/27/1995
21503,Courtney,Daniels,Australia,Melbourne,09/03/1981
21504,Trinidad,Lowery,New Zealand,Tauranga,10/07/1955
21505,Lonny,Riley,Australia,Burnie Tasmania,10/20/1944
21506,Morgan,Solomon,Australia,Devonport Tasmania,08/03/1963
21507,Sonja,Arnold,Australia,Shepparton,05/22/1998
21508,Hector,Whitehead,Australia,Toowoomba,02/02/1953
21509,Rupert,Hodge,Australia,Brisbane,01/15/1975
21510,Terrie,Simmons,New Zealand,Christchurch,09/06/1966
21511,Elma,Ramirez,Australia,Benalla,09/04/1959
21512,Scotty,Wells,Australia,Whyalla,01/15/1999
21513,Will,Mayo,Australia,Toowoomba,03/01/1979
21514,Mikel,Bishop,Australia,Devonport Tasmania,07/02/1944
21515,Pat,Velez,Australia,Gosford,08/18/1996
21516,Jane,Harmon,Australia,Whyalla,02/04/1952
21517,Rosemary,Garza,Australia,Sydney,10/21/1946
21518,Dennis,Goodwin,Australia,Perth,02/06/1983
21519,Frances,Mann,Australia,Brisbane,04/04/1970
21520,Coy,Lucas,New Zealand,Tauranga,02/10/1954
21521,Palmer,Petty,Australia,Benalla,06/13/1956
21522,Ernest,Beasley,Australia,Mildura,01/24/1978
21523,Alyson,Kerr,Australia,Burnie Tasmania,04/09/1947
21524,Toby,Ross,New Zealand,Auckland,10/24/1967
21525,Fidel,Evans,New Zealand,Christchurch,07/22/1994
21526,Ned,Cunningham,New Zealand,Tauranga,01/15/1983
21527,Leonor,Harrell,New Zealand,Wellington,02/17/1947
21528,Lucia,Singleton,Australia,Melbourne,11/07/1957
21529,Sharon,Parrish,New Zealand,Tauranga,08/27/1980
21530,Bernie,Estes,Australia,Devonport Tasmania,06/04/1946
21531,Gerald,Justice,New Zealand,Christchurch,01/22/1983
21532,Claudine,Mejia,New Zealand,Christchurch,04/01/1995
21533,Billy,Wolfe,Australia,Mildura,03/22/1960
21534,Leroy,Copeland,Australia,Devonport Tasmania,10/12/1982
21535,Leonel,Hickman,New Zealand,Christchurch,07/24/1947
21536,Celia,Barnett,New Zealand,Wellington,06/05/1979
21537,Clayton,Bonner,New Zealand,Tauranga,07/22/1984
21538,Tia,Mooney,Australia,Townsville,09/08/1955
21539,Tad,Anthony,New Zealand,Wellington,11/05/1958
21540,Christian,Rosa,Australia,Mildura,03/21/1965
21541,Beth,Juarez,New Zealand,Waihola,11/27/1986
21542,Bruce,Cleveland,Australia,Brisbane,06/12/1972
21543,Truman,Horton,Australia,Melbourne,10/12/1991
21544,Tad,Baird,New Zealand,Tauranga,06/15/1980
21545,Lenard,Austin,New Zealand,Auckland,08/04/1979
21546,Lily,Reese,Australia,Burnie Tasmania,03/12/1965
21547,Scotty,Head,Australia,Benalla,08/03/1968
21548,Bradly,Wise,Australia,Sydney,09/20/1988
21549,Lori,Nunez,Australia,Burnie Tasmania,02/07/1980
21550,Bobbi,Wise,New Zealand,Christchurch,08/08/1967
21551,Carlo,Cote,New Zealand,Christchurch,08/24/1968
21552,Lolita,Shaffer,Australia,Melbourne,08/10/1970
21553,Scot,McLaughlin,New Zealand,Wellington,11/13/1991
21554,Malcolm,Case,New Zealand,Auckland,05/05/2002
21555,Julio,Rosales,Australia,Port Pirie,02/25/1991
21556,Magdalena,Mercado,Australia,Brisbane,11/21/1992
21557,Lillie,Maddox,New Zealand,Christchurch,01/02/2001
21558,Crystal,Sharp,Australia,Mildura,05/22/1949
21559,Lilly,Figueroa,Australia,Port Pirie,07/21/1960
21560,Valeria,Eaton,Australia,Melbourne,02/05/1950
21561,Edwina,Battle,Australia,Whyalla,03/09/1948
21562,Gena,Noble,Australia,Wagga Wagga,02/04/1949
21563,Javier,Koch,New Zealand,Auckland,10/13/1950
21564,Wilfred,Bender,Australia,Toowoomba,08/11/1979
21565,Gregory,Ray,Australia,Sydney,02/10/1963
21566,Dylan,Fischer,New Zealand,Christchurch,09/20/1948
21567,Heidi,Best,New Zealand,Christchurch,11/07/1980
21568,Lester,White,Australia,Benalla,01/08/1969
21569,Marcos,Reed,Australia,Shepparton,04/18/1948
21570,Keith,Burgess,New Zealand,Tauranga,05/10/1992
21571,Rachael,Roberts,New Zealand,Dunedin,03/10/1998
21572,Valarie,Sargent,Australia,Brisbane,09/13/1944
21573,Garland,Jordan,New Zealand,Christchurch,11/01/1967
21574,Eileen,Hamilton,New Zealand,Auckland,11/25/1973
21575,Kelsey,Zamora,New Zealand,Tauranga,10/01/1943
21576,Fran,Wade,Australia,Sydney,06/08/2001
21577,Dawn,Joyner,New Zealand,Auckland,11/06/1971
21578,Bryce,Dodson,Australia,Brisbane,06/21/1958
21579,Stephen,Leonard,New Zealand,Christchurch,05/09/1998
21580,Cleo,Cabrera,New Zealand,Christchurch,05/27/1963
21581,Devon,Ross,New Zealand,Cape Reinga,08/07/1999
21582,Stacy,Byers,New Zealand,Tauranga,07/14/2000
21583,Frankie,Kaufman,Australia,Benalla,02/14/1949
21584,Ray,Langley,Australia,Mildura,08/03/1946
21585,Frankie,Noel,Australia,Melbourne,01/06/1946
21586,Glenn,Stein,New Zealand,Christchurch,05/19/1983
21587,Duncan,Gould,Australia,Devonport Tasmania,02/24/2001
21588,Ethel,Hicks,Australia,Melbourne,01/23/1959
21589,Maryellen,Flynn,New Zealand,Auckland,03/03/1963
21590,Stanford,Acosta,Australia,Sydney,01/24/1982
21591,Steven,Hurst,Australia,Townsville,03/06/1990
21592,Katheryn,Gay,Australia,Mildura,09/10/1963
21593,Ava,Armstrong,Australia,Shepparton,07/20/1963
21594,Esmeralda,Sloan,New Zealand,Wellington,08/26/1953
21595,Angelique,Hickman,New Zealand,Christchurch,01/09/1989
21596,Sean,Underwood,Australia,Benalla,04/12/1993
21597,Judy,Barker,New Zealand,Auckland,07/16/2001
21598,Rene,Miranda,New Zealand,Christchurch,04/17/1947
21599,Virginia,Collier,Australia,Burnie Tasmania,04/07/2000
21600,Constance,Hicks,New Zealand,Christchurch,09/10/1949
21601,Fay,Porter,Australia,Burnie Tasmania,07/24/1998
21602,Mavis,Holcomb,Australia,Brisbane,05/10/1977
21603,Galen,Finley,New Zealand,Christchurch,06/06/1973
21604,Elmo,Hurley,New Zealand,Tauranga,02/16/1980
21605,Clark,Small,Australia,Benalla,10/10/1964
21606,Dominic,Compton,Australia,Mildura,03/17/1973
21607,Ola,Valencia,Australia,Hobart Tasmania,05/27/1978
21608,Val,Robertson,Australia,Sydney,08/25/1996
21609,Granville,Collier,Australia,Devonport Tasmania,05/16/1985
21610,Autumn,Cobb,New Zealand,Auckland,10/09/1954
21611,Sally,Bray,New Zealand,Christchurch,04/07/1967
21612,Roosevelt,Mullins,New Zealand,Wellington,03/14/1994
21613,Bob,Diaz,New Zealand,Auckland,04/14/1998
21614,Issac,Gillespie,Australia,Brisbane,10/01/1952
21615,Odessa,Beard,Australia,Mildura,04/03/1965
21616,Guadalupe,Wynn,Australia,Devonport Tasmania,03/14/1944
21617,Evangeline,Wall,Australia,Whyalla,07/05/1976
21618,Bessie,Hess,New Zealand,Auckland,10/07/1963
21619,Kelsey,Lopez,New Zealand,Christchurch,05/09/1951
21620,Nichole,Cannon,Australia,Shepparton,01/13/1974
21621,Olive,Britt,Australia,Devonport Tasmania,02/19/1973
21622,Guillermo,Ryan,New Zealand,Auckland,02/10/1946
21623,Willy,Adams,New Zealand,Auckland,07/01/1946
21624,Letha,Burch,Australia,Burnie Tasmania,11/07/1980
21625,Catalina,Sherman,Australia,Sydney,01/12/1959
21626,Johnson,Harvey,Australia,Shepparton,06/11/1988
21627,Wendell,Boyd,Australia,Sydney,01/13/1953
21628,Amber,Maxwell,New Zealand,Christchurch,01/09/1991
21629,Alexis,Boyd,New Zealand,Christchurch,11/24/1981
21630,Hong,Morgan,New Zealand,Auckland,09/05/1978
21631,Elliot,Brennan,New Zealand,Christchurch,08/20/1979
21632,Fidel,Guthrie,New Zealand,Auckland,07/04/1993
21633,Adolfo,Caldwell,New Zealand,Tauranga,01/27/1961
21634,Darron,Chambers,New Zealand,Tauranga,04/08/1986
21635,Armand,Oliver,New Zealand,Christchurch,08/13/1990
21636,Merle,Fields,New Zealand,Christchurch,04/19/1953
21637,Herman,Nichols,Australia,Brisbane,08/03/1984
21638,Rob,Clayton,Australia,Sydney,04/08/1972
21639,Arline,Rollins,Australia,Townsville,07/08/1985
21640,Dana,English,New Zealand,Christchurch,02/08/1961
21641,Allyson,Norris,Australia,Adelaide,10/17/1966
21642,Richard,Glass,Australia,Wagga Wagga,08/23/1963
21643,Lara,Hunt,Australia,Brisbane,02/05/1977
21644,Nettie,Callahan,Australia,Perth,01/24/1991
21645,Alfonzo,Hurst,Australia,Burnie Tasmania,10/20/1955
21646,Isaac,Witt,Australia,Port Pirie,10/11/1979
21647,Jamison,Bates,New Zealand,Christchurch,05/04/1948
21648,Daphne,Hatfield,Australia,Benalla,01/13/1958
21649,Lilia,Lawrence,Australia,Devonport Tasmania,08/15/1977
21650,Douglass,Perkins,New Zealand,Wellington,01/18/1968
21651,Lorraine,Gilliam,New Zealand,Wellington,08/16/1946
21652,Domenic,Jarvis,Australia,Devonport Tasmania,06/18/2000
21653,Vern,Barry,Australia,Toowoomba,08/19/1982
21654,Jeff,Justice,Australia,Sydney,05/20/1999
21655,Bruno,Lyons,Australia,Mildura,11/02/1993
21656,Naomi,Harmon,Australia,Port Pirie,05/01/1957
21657,Gabriel,Hardin,Australia,Brisbane,01/03/1965
21658,Lina,Cohen,Australia,Devonport Tasmania,07/16/1992
21659,Harland,Beard,Australia,Sydney,07/26/1981
21660,Johnathon,Dillon,Australia,Sydney,07/23/2002
21661,Vilma,Lara,Australia,Whyalla,04/25/1956
21662,Amie,Everett,Australia,Perth,10/05/1962
21663,April,Moody,New Zealand,Tauranga,11/05/2001
21664,Kristin,McFarland,New Zealand,Auckland,04/07/1957
21665,Barbara,Gates,Australia,Burnie Tasmania,09/20/1952
21666,Marcos,Riley,New Zealand,Tauranga,03/04/1958
21667,Vicky,Workman,Australia,Toowoomba,10/14/1993
21668,Ian,Vance,New Zealand,Christchurch,03/11/1990
21669,Junior,Richards,New Zealand,Christchurch,05/13/1965
21670,Evelyn,Fischer,New Zealand,Christchurch,01/10/1979
21671,Louie,Bryan,Australia,Devonport Tasmania,11/22/1974
21672,Alfreda,Stanton,New Zealand,Cape Reinga,01/11/1958
21673,Noah,Welch,New Zealand,Auckland,05/17/1945
21674,Mose,McGee,New Zealand,Auckland,08/24/1950
21675,Gus,Ayala,New Zealand,Christchurch,05/24/1993
21676,Michel,Bartlett,New Zealand,Christchurch,11/16/1971
21677,Bobbi,Roberts,Australia,Brisbane,03/25/1990
21678,Isaac,Le,New Zealand,Cape Reinga,07/03/1973
21679,Lois,Mayer,Australia,Shepparton,04/01/1977
21680,Vernon,Wilder,New Zealand,Christchurch,01/02/1969
21681,Carrie,Hicks,New Zealand,Auckland,09/22/1963
21682,Garry,Rivera,New Zealand,Dunedin,03/11/1994
21683,Cody,Hunter,New Zealand,Christchurch,04/02/1944
21684,Flossie,Willis,New Zealand,Wellington,10/24/1968
21685,Vera,Moses,Australia,Gosford,03/17/1984
21686,Dianna,Martinez,New Zealand,Christchurch,07/22/1951
21687,Alexis,Patterson,Australia,Burnie Tasmania,02/08/1992
21688,Alyssa,Vega,New Zealand,Christchurch,03/18/1949
21689,Julianne,Wilkerson,New Zealand,Christchurch,07/08/1997
21690,Jerri,Oneill,Australia,Burnie Tasmania,05/19/1942
21691,Bruno,Levy,New Zealand,Christchurch,06/07/1987
21692,Chang,Ortega,Australia,Townsville,05/01/1988
21693,Lindsay,Jordan,New Zealand,Waihola,03/07/1980
21694,Brice,Fry,New Zealand,Cape Reinga,02/20/1987
21695,Adela,Randall,New Zealand,Christchurch,02/18/1974
21696,Beulah,Velasquez,New Zealand,Wellington,07/23/1981
21697,Sam,Flores,Australia,Brisbane,05/16/1974
21698,Duncan,Lynn,Australia,Burnie Tasmania,02/21/1990
21699,Caitlin,Simon,Australia,Devonport Tasmania,03/27/1954
21700,Lacey,Walter,New Zealand,Wellington,02/21/1949
21701,Sharon,Calderon,New Zealand,Wellington,11/09/1968
21702,Carla,Harvey,Australia,Melbourne,08/21/1970
21703,Marion,Golden,New Zealand,Auckland,11/23/1976
21704,Santos,Johnston,Australia,Wagga Wagga,10/18/1982
21705,Lorene,Bell,Australia,Shepparton,09/06/1969
21706,Beatriz,Watts,Australia,Burnie Tasmania,03/04/1982
21707,Eliza,Barnes,Australia,Benalla,02/09/1982
21708,Jill,McKay,Australia,Melbourne,07/04/1953
21709,Gonzalo,Campos,Australia,Benalla,11/24/1985
21710,Zachariah,Jennings,New Zealand,Auckland,02/10/1950
21711,Gloria,McIntosh,Australia,Whyalla,08/09/1972
21712,Judy,Valenzuela,Australia,Hobart Tasmania,01/10/1973
21713,Norma,Harris,Australia,Melbourne,04/15/1978
21714,Mia,Charles,Australia,Brisbane,07/18/1991
21715,Frances,Chavez,New Zealand,Tauranga,11/16/1999
21716,Shanna,Blackburn,Australia,Burnie Tasmania,02/27/1995
21717,Jayne,Moore,New Zealand,Dunedin,10/07/1960
21718,Herschel,Alexander,New Zealand,Auckland,11/07/1952
21719,Eula,Berg,New Zealand,Wellington,02/26/1983
21720,Pearlie,Knight,Australia,Burnie Tasmania,03/25/1954
21721,Lester,Finch,Australia,Shepparton,05/03/1985
21722,Lelia,Jimenez,New Zealand,Christchurch,03/19/1946
21723,David,Harrington,New Zealand,Christchurch,08/18/2000
21724,Geoffrey,Noel,Australia,Shepparton,07/22/1970
21725,Cruz,Stevenson,Australia,Mildura,05/17/1948
21726,Lon,Fields,New Zealand,Auckland,09/03/1948
21727,Marcelo,Garrison,Australia,Burnie Tasmania,03/23/1975
21728,Jeffry,Briggs,Australia,Devonport Tasmania,09/26/1969
21729,Stanton,Burns,New Zealand,Christchurch,07/01/1958
21730,Dwayne,Stokes,Australia,Burnie Tasmania,10/20/2002
21731,Wendy,Koch,New Zealand,Auckland,08/13/1969
21732,Thomas,Durham,Australia,Burnie Tasmania,04/16/1976
21733,Rodney,Sims,Australia,Shepparton,08/25/1951
21734,Helga,Swanson,Australia,Mildura,03/25/1995
21735,Annabelle,Wallace,New Zealand,Wellington,06/02/1983
21736,Jodi,Houston,Australia,Brisbane,11/05/2000
21737,Herman,Wall,Australia,Sydney,04/19/1974
21738,Josefa,McCray,Australia,Port Pirie,05/11/1984
21739,Darcy,Spears,Australia,Townsville,06/05/1984
21740,Beatriz,Whitfield,Australia,Brisbane,06/05/1971
21741,Johnie,Blake,Australia,Melbourne,02/15/1973
21742,Nathaniel,Fuller,Australia,Burnie Tasmania,10/02/1967
21743,Cecil,Sheppard,Australia,Sydney,01/09/2000
21744,Debbie,Travis,Australia,Hobart Tasmania,02/16/1983
21745,Ray,Freeman,New Zealand,Dunedin,02/23/1949
21746,Susanne,Rice,Australia,Melbourne,03/27/2001
21747,Miranda,Oneal,Australia,Shepparton,09/23/2001
21748,Darell,Colon,New Zealand,Cape Reinga,02/20/1984
21749,Angeline,Barry,Australia,Shepparton,11/04/1968
21750,Jeffery,Thornton,New Zealand,Tauranga,02/11/1952
21751,Jeanine,Wells,New Zealand,Christchurch,08/13/1951
21752,Tamara,Kline,New Zealand,Cape Reinga,02/17/1972
21753,Cathleen,Hutchinson,Australia,Sydney,05/16/1989
21754,Houston,Sherman,New Zealand,Christchurch,01/23/1975
21755,Stacey,McGowan,Australia,Shepparton,10/23/1982
21756,Morton,Higgins,Australia,Burnie Tasmania,09/23/1948
21757,Tiffany,Knapp,Australia,Brisbane,11/26/1954
21758,Marie,Curry,New Zealand,Wellington,04/19/1955
21759,Jamison,Crawford,Australia,Sydney,11/25/1946
21760,Herb,Kaufman,New Zealand,Wellington,04/09/1986
21761,Milagros,Dennis,Australia,Shepparton,01/12/2002
21762,Jocelyn,Reeves,Australia,Sydney,01/24/1945
21763,Hollie,Romero,Australia,Whyalla,05/24/1990
21764,Andy,Dillard,Australia,Hobart Tasmania,09/03/1958
21765,Travis,Holt,Australia,Melbourne,03/20/1984
21766,June,Walton,Australia,Mildura,09/20/1972
21767,Terra,Barber,Australia,Devonport Tasmania,11/01/1975
21768,Jeramy,Fitzgerald,New Zealand,Dunedin,05/23/1992
21769,Kellie,Tillman,New Zealand,Christchurch,05/01/1987
21770,Bo,Bullock,New Zealand,Auckland,06/11/1978
21771,Howard,Vasquez,New Zealand,Christchurch,04/27/1942
21772,Lee,Wynn,New Zealand,Auckland,04/11/1981
21773,Adrian,Cotton,Australia,Toowoomba,02/17/1974
21774,Becky,Short,New Zealand,Tauranga,05/16/1988
21775,Reed,McConnell,Australia,Shepparton,09/04/1946
21776,Elroy,McBride,Australia,Shepparton,10/21/1990
21777,Lessie,William,Australia,Adelaide,05/13/1962
21778,Ross,Bush,Australia,Burnie Tasmania,08/20/1963
21779,Tod,Fulton,New Zealand,Wellington,08/16/1992
21780,Roland,Wilkins,Australia,Burnie Tasmania,03/19/1969
21781,Dale,Raymond,Australia,Mildura,06/06/1957
21782,Charlotte,Ward,Australia,Burnie Tasmania,08/18/1996
21783,Irving,Patton,Australia,Sydney,01/14/1996
21784,Lacy,Hansen,Australia,Devonport Tasmania,03/10/1945
21785,Marla,Mosley,Australia,Brisbane,05/15/1958
21786,Lamar,Santos,Australia,Burnie Tasmania,03/10/1970
21787,Misty,Fulton,New Zealand,Christchurch,08/11/1997
21788,Noelle,Wilder,Australia,Mildura,07/06/1964
21789,Dallas,Estes,Australia,Port Pirie,03/05/1956
21790,Grant,Conway,New Zealand,Christchurch,06/25/1998
21791,Mindy,McCarty,Australia,Sydney,10/04/1969
21792,Hilton,Drake,Australia,Burnie Tasmania,02/25/1961
21793,Rhea,Garrett,Australia,Sydney,03/04/1990
21794,Letha,Roy,New Zealand,Wellington,01/02/1946
21795,Gino,Wilkinson,Australia,Shepparton,08/18/2001
21796,Thomas,Vazquez,New Zealand,Auckland,03/22/1961
21797,Lucia,Grimes,New Zealand,Christchurch,04/13/1969
21798,Ingrid,Pittman,Australia,Melbourne,02/09/1949
21799,Bob,McClure,New Zealand,Christchurch,09/27/1993
21800,Jonas,Fox,Australia,Brisbane,03/04/1951
21801,Dwight,Jacobs,Australia,Whyalla,10/14/1945
21802,Jaclyn,Steele,Australia,Whyalla,01/13/1971
21803,Tim,Lee,New Zealand,Christchurch,10/16/1969
21804,Renaldo,Mendez,Australia,Brisbane,02/03/1980
21805,Carlene,Ward,New Zealand,Christchurch,01/26/1987
21806,Terrance,Ratliff,Australia,Wagga Wagga,01/21/2002
21807,Ignacio,Wooten,New Zealand,Christchurch,11/23/1953
21808,Karin,Luna,Australia,Benalla,10/27/1946
21809,Esther,Roth,Australia,Gosford,09/21/1953
21810,Jermaine,Hutchinson,New Zealand,Christchurch,11/20/1998
21811,Chung,Salazar,Australia,Sydney,06/25/1996
21812,Rory,Mullins,Australia,Devonport Tasmania,01/19/1984
21813,Earline,Lang,Australia,Burnie Tasmania,08/15/1968
21814,Alex,Taylor,New Zealand,Christchurch,10/19/1980
21815,Nicky,Booth,Australia,Benalla,06/17/1982
21816,Darnell,McGee,New Zealand,Christchurch,08/17/1944
21817,Lea,Jones,Australia,Shepparton,05/01/1990
21818,Seymour,Rush,Australia,Whyalla,05/02/1990
21819,Roslyn,Price,Australia,Sydney,03/24/1956
21820,Al,Bird,New Zealand,Christchurch,11/02/1985
21821,Lamar,Potts,Australia,Melbourne,07/26/1983
21822,Alden,Townsend,Australia,Adelaide,10/08/1943
21823,Clemente,McNeil,Australia,Burnie Tasmania,09/11/1999
21824,Jeanette,Stark,Australia,Hobart Tasmania,08/21/1949
21825,Jasper,Hyde,Australia,Perth,11/08/1976
21826,Winfred,Lambert,Australia,Melbourne,06/25/1998
21827,Ricky,Castaneda,Australia,Shepparton,02/06/1988
21828,Lenora,Townsend,New Zealand,Christchurch,06/07/1967
21829,Kimberly,Glass,New Zealand,Christchurch,02/27/1985
21830,Rickey,Delacruz,New Zealand,Waihola,11/27/1981
21831,Jaime,Dalton,New Zealand,Cape Reinga,09/12/1975
21832,Granville,Dawson,Australia,Adelaide,08/21/1945
21833,Annabelle,Lee,Australia,Melbourne,02/04/1952
21834,Roxanne,Middleton,New Zealand,Auckland,06/24/1974
21835,Marian,Chase,Australia,Burnie Tasmania,06/13/1982
21836,Ann,Pena,New Zealand,Dunedin,10/03/1972
21837,Donnell,Wilkerson,New Zealand,Wellington,04/07/1982
21838,Nelda,Hancock,Australia,Sydney,04/16/1991
21839,Emanuel,Cochran,New Zealand,Auckland,03/22/1955
21840,Don,Norman,Australia,Melbourne,11/22/1984
21841,Earnestine,Contreras,New Zealand,Christchurch,04/10/1980
21842,Samuel,Livingston,Australia,Devonport Tasmania,07/02/1996
21843,Deirdre,Peterson,New Zealand,Wellington,06/07/1986
21844,Trey,Green,New Zealand,Wellington,03/03/1987
21845,James,Bond,Australia,Benalla,06/25/1982
21846,Pauline,Johnston,Australia,Toowoomba,05/19/1980
21847,Pauline,Castro,Australia,Burnie Tasmania,10/02/1987
21848,Emil,Fowler,Australia,Burnie Tasmania,08/27/1976
21849,Dusty,Finch,New Zealand,Auckland,09/08/1979
21850,Justin,Garcia,Australia,Melbourne,03/22/1973
21851,Nadia,Wilkins,Australia,Melbourne,04/04/1969
21852,Amos,Ruiz,New Zealand,Christchurch,11/22/1952
21853,Stephanie,Kennedy,New Zealand,Christchurch,05/17/1973
21854,Werner,Blackwell,New Zealand,Waihola,09/15/1997
21855,Rolf,Le,Australia,Sydney,04/25/1991
21856,Roger,Cunningham,Australia,Burnie Tasmania,08/09/1968
21857,Rosanne,Roberson,Australia,Sydney,02/12/1944
21858,Jeremiah,Hampton,New Zealand,Cape Reinga,10/23/1982
21859,Elva,Daugherty,New Zealand,Tauranga,06/07/1952
21860,Earl,Elliott,New Zealand,Wellington,03/22/1948
21861,Joey,Garrett,Australia,Sydney,09/11/1999
21862,Oscar,Michael,Australia,Burnie Tasmania,11/15/1984
21863,Pasquale,Powers,Australia,Benalla,06/20/1982
21864,Jospeh,Santiago,New Zealand,Christchurch,05/11/1944
21865,Rusty,Spencer,Australia,Burnie Tasmania,08/23/1942
21866,Rubin,Haynes,Australia,Sydney,04/08/1992
21867,Taylor,Jefferson,Australia,Devonport Tasmania,09/07/1988
